"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",253.142158744715,4.70774146113446,243.900163155881,262.347822711193
"y1|wood_typering-porous",-98.5190179280153,5.52251130815771,-109.551623580277,-87.5603775441708
"y1|wood_typediffuse-porous:climwinmean",-4.55361528877957,0.244909636371573,-5.03680260931389,-4.07211461233937
"y1|wood_typering-porous:climwinmean",-0.845223086426213,0.231300867172535,-1.29117895631989,-0.387055137084975
"y2|(Intercept)",258.439401590685,3.56095136833067,251.400310187405,265.302492056422
"y2|wood_typering-porous",-83.9683438220928,4.17069081168119,-92.1109445197687,-75.8401831774715
"y2|wood_typediffuse-porous:climwinmean",-3.93417939880411,0.18438539353733,-4.2960947475365,-3.57259180828848
"y2|wood_typering-porous:climwinmean",-0.528414681143545,0.169514137280132,-0.862773974744512,-0.19825024540174
"y3|(Intercept)",263.214425350562,4.90982473256112,253.502448511937,272.942269829522
"y3|wood_typering-porous",-64.9845155687689,5.76698550720361,-76.3957419699698,-53.6964806170748
"y3|wood_typediffuse-porous:climwinmean",-3.26880336337695,0.254654704623815,-3.77161500142917,-2.76455077503537
"y3|wood_typering-porous:climwinmean",-0.238425260284756,0.234239335237756,-0.687838323673268,0.227027805427163
