coefficient,mean,sd,2.50%,97.50%
y1|(Intercept),251.890747,4.599937274,242.8408729,260.9027992
y1|wood_typering-porous,-60.77837404,6.677336158,-74.00665562,-47.68633921
y1|wood_typediffuse-porous:climwinmean,-4.468894894,0.238802286,-4.936193022,-4.000812609
y1|wood_typering-porous:climwinmean,-2.490880219,0.253261217,-2.992442751,-2.002597599
y2|(Intercept),258.9619775,3.309022128,252.5403134,265.3584038
y2|wood_typering-porous,-31.41942493,4.76161571,-40.57650029,-21.94303408
y2|wood_typediffuse-porous:climwinmean,-3.936404682,0.170509495,-4.270605279,-3.599717197
y2|wood_typering-porous:climwinmean,-3.157001259,0.178676917,-3.50922528,-2.812422617
y3|(Intercept),266.5682411,4.245091706,258.2191063,274.8517165
y3|wood_typering-porous,15.59724416,6.064170489,3.529301518,27.48027403
y3|wood_typediffuse-porous:climwinmean,-3.413512242,0.219659238,-3.843618863,-2.98098152
y3|wood_typering-porous:climwinmean,-4.595618128,0.229737229,-5.048473676,-4.145331299
