"coefficient","mean","sd","2.5%","97.5%"
"y1|(Intercept)",253.902755256405,4.5595804564501,245.196429797503,262.864778987721
"y1|wood_typering-porous",-63.3769150206305,6.59403550835046,-76.3014354581934,-50.2689537311407
"y1|wood_typediffuse-porous:climwinmean",-4.58872423111374,0.237183664500686,-5.05727278335212,-4.12651244289708
"y1|wood_typering-porous:climwinmean",-2.46261926880854,0.249638544717749,-2.95062118309353,-1.9685591321806
"y2|(Intercept)",259.528073134182,3.19567250163952,253.258782359673,265.760200461772
"y2|wood_typering-porous",-31.7611412764174,4.63856737107588,-40.6835332955212,-22.8146291364828
"y2|wood_typediffuse-porous:climwinmean",-3.9844555555116,0.164079946882251,-4.30867172288485,-3.66658766476141
"y2|wood_typering-porous:climwinmean",-3.16714518833682,0.171854455867398,-3.50220807123653,-2.83151026865809
"y3|(Intercept)",265.693408737502,4.31777546985913,257.261444509381,274.101982110905
"y3|wood_typering-porous",17.643809334572,6.15455801577488,5.47570840041911,29.5067350642518
"y3|wood_typediffuse-porous:climwinmean",-3.38957984216418,0.223751206536621,-3.81866440581319,-2.94662510609304
"y3|wood_typering-porous:climwinmean",-4.6495553830747,0.235065166824953,-5.11613623034368,-4.19069949772816
