"coefficient","mean","sd","2.5%","97.5%"
<<<<<<< Updated upstream
"y1|(Intercept)",253.902755256405,4.5595804564501,245.196429797503,262.864778987721
"y1|wood_typering-porous",-63.3769150206305,6.59403550835046,-76.3014354581934,-50.2689537311407
"y1|wood_typediffuse-porous:climwinmean",-4.58872423111374,0.237183664500686,-5.05727278335212,-4.12651244289708
"y1|wood_typering-porous:climwinmean",-2.46261926880854,0.249638544717749,-2.95062118309353,-1.9685591321806
"y2|(Intercept)",259.528073134182,3.19567250163952,253.258782359673,265.760200461772
"y2|wood_typering-porous",-31.7611412764174,4.63856737107588,-40.6835332955212,-22.8146291364828
"y2|wood_typediffuse-porous:climwinmean",-3.9844555555116,0.164079946882251,-4.30867172288485,-3.66658766476141
"y2|wood_typering-porous:climwinmean",-3.16714518833682,0.171854455867398,-3.50220807123653,-2.83151026865809
"y3|(Intercept)",265.693408737502,4.31777546985913,257.261444509381,274.101982110905
"y3|wood_typering-porous",17.643809334572,6.15455801577488,5.47570840041911,29.5067350642518
"y3|wood_typediffuse-porous:climwinmean",-3.38957984216418,0.223751206536621,-3.81866440581319,-2.94662510609304
"y3|wood_typering-porous:climwinmean",-4.6495553830747,0.235065166824953,-5.11613623034368,-4.19069949772816
=======
"y1|(Intercept)",251.890746974914,4.59993727423594,242.840872909485,260.902799243284
"y1|wood_typering-porous",-60.7783740417638,6.67733615778334,-74.0066556160941,-47.6863392124661
"y1|wood_typediffuse-porous:climwinmean",-4.46889489402136,0.238802286414426,-4.93619302212864,-4.00081260881478
"y1|wood_typering-porous:climwinmean",-2.49088021941115,0.253261217334263,-2.99244275074688,-2.0025975989365
"y2|(Intercept)",258.961977487302,3.30902212848642,252.540313351922,265.358403818963
"y2|wood_typering-porous",-31.4194249251996,4.76161571033445,-40.5765002912706,-21.9430340787534
"y2|wood_typediffuse-porous:climwinmean",-3.93640468231767,0.170509495034491,-4.2706052785194,-3.59971719687463
"y2|wood_typering-porous:climwinmean",-3.15700125914136,0.178676916929949,-3.50922528038503,-2.81242261700902
"y3|(Intercept)",266.568241068678,4.2450917056612,258.219106279695,274.851716526367
"y3|wood_typering-porous",15.5972441570851,6.06417048909057,3.52930151790895,27.4802740325976
"y3|wood_typediffuse-porous:climwinmean",-3.41351224175804,0.21965923790248,-3.84361886316391,-2.98098151953725
"y3|wood_typering-porous:climwinmean",-4.59561812771728,0.229737228693883,-5.04847367598414,-4.14533129861212
>>>>>>> Stashed changes
