"XDATE","PET","PRE","CMI","year","month","day","DATE"
"X2011.01.16",1.20000004768372,50.1000022888184,48.9000022411347,"2011","01","16","16/01/2011"
"X2011.02.15",1.89999997615814,64,62.1000000238419,"2011","02","15","15/02/2011"
"X2011.03.16",2.40000009536743,88.3000030517578,85.9000029563904,"2011","03","16","16/03/2011"
"X2011.04.16",3.5,99.5,96,"2011","04","16","16/04/2011"
"X2011.05.16",3.70000004768372,82.9000015258789,79.2000014781952,"2011","05","16","16/05/2011"
"X2011.06.16",4.80000019073486,64.3000030517578,59.5000028610229,"2011","06","16","16/06/2011"
"X2011.07.16",4.90000009536743,80.7000045776367,75.8000044822693,"2011","07","16","16/07/2011"
"X2011.08.16",4.09999990463257,140.199996948242,136.099997043609,"2011","08","16","16/08/2011"
"X2011.09.16",2.79999995231628,158.5,155.700000047684,"2011","09","16","16/09/2011"
"X2011.10.16",2.29999995231628,107.099998474121,104.799998521805,"2011","10","16","16/10/2011"
"X2011.11.16",1.89999997615814,86,84.1000000238419,"2011","11","16","16/11/2011"
"X2011.12.16",1.30000007152557,77.2000045776367,75.9000045061111,"2011","12","16","16/12/2011"
"X2012.01.16",1.60000002384186,56,54.3999999761581,"2012","01","16","16/01/2012"
"X2012.02.15",1.89999997615814,57.6000022888184,55.7000023126603,"2012","02","15","15/02/2012"
"X2012.03.16",3.10000014305115,64.8000030517578,61.7000029087067,"2012","03","16","16/03/2012"
"X2012.04.16",3.79999995231628,60.2000007629395,56.4000008106232,"2012","04","16","16/04/2012"
"X2012.05.16",3.90000009536743,90.4000015258789,86.5000014305115,"2012","05","16","16/05/2012"
"X2012.06.16",4.90000009536743,69.8000030517578,64.9000029563904,"2012","06","16","16/06/2012"
"X2012.07.16",4.90000009536743,96.9000015258789,92.0000014305115,"2012","07","16","16/07/2012"
"X2012.08.16",4,75.7000045776367,71.7000045776367,"2012","08","16","16/08/2012"
"X2012.09.16",3.20000004768372,127.700004577637,124.500004529953,"2012","09","16","16/09/2012"
