STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00443229,"FRONT ROYAL, VA US",01/11/2010,,,0,0,0,63,36,40
USC00443229,"FRONT ROYAL, VA US",02/11/2010,,,0,0,0,53,31,31
USC00443229,"FRONT ROYAL, VA US",03/11/2010,,,0,0,0,53,29,34
USC00443229,"FRONT ROYAL, VA US",04/11/2010,,,0.39,0,0,55,32,45
USC00443229,"FRONT ROYAL, VA US",05/11/2010,,,0.62,0,0,47,41,42
USC00443229,"FRONT ROYAL, VA US",06/11/2010,,,0,0,0,52,34,34
USC00443229,"FRONT ROYAL, VA US",07/11/2010,,,0,0,0,47,31,33
USC00443229,"FRONT ROYAL, VA US",08/11/2010,,,0,0,0,50,29,31
USC00443229,"FRONT ROYAL, VA US",09/11/2010,,,0,0,0,63,31,43
USC00443229,"FRONT ROYAL, VA US",10/11/2010,,,0,0,0,66,38,38
USC00443229,"FRONT ROYAL, VA US",11/11/2010,,,0,0,0,64,35,37
USC00443229,"FRONT ROYAL, VA US",12/11/2010,,,0,0,0,62,31,31
USC00443229,"FRONT ROYAL, VA US",13/11/2010,,,0,0,0,64,29,31
USC00443229,"FRONT ROYAL, VA US",14/11/2010,,,0,0,0,64,30,34
USC00443229,"FRONT ROYAL, VA US",15/11/2010,,,0,0,0,66,32,44
USC00443229,"FRONT ROYAL, VA US",16/11/2010,,,0.1,0,0,56,42,48
USC00443229,"FRONT ROYAL, VA US",17/11/2010,,,0.86,0,0,62,47,54
USC00443229,"FRONT ROYAL, VA US",18/11/2010,,,0,0,0,56,39,44
USC00443229,"FRONT ROYAL, VA US",19/11/2010,,,0,0,0,52,36,41
USC00443229,"FRONT ROYAL, VA US",20/11/2010,,,0,0,0,54,34,39
USC00443229,"FRONT ROYAL, VA US",21/11/2010,,,0,0,0,66,35,36
USC00443229,"FRONT ROYAL, VA US",22/11/2010,,,0,0,0,66,35,43
USC00443229,"FRONT ROYAL, VA US",23/11/2010,,,0,0,0,67,42,51
USC00443229,"FRONT ROYAL, VA US",24/11/2010,,,,0,0,,,
USC00443229,"FRONT ROYAL, VA US",25/11/2010,,0.03,,0,0,47,35,41
USC00443229,"FRONT ROYAL, VA US",26/11/2010,,,0,0,0,58,40,57
USC00443229,"FRONT ROYAL, VA US",27/11/2010,,,0,0,0,58,33,35
USC00443229,"FRONT ROYAL, VA US",28/11/2010,,,0,0,0,42,30,32
USC00443229,"FRONT ROYAL, VA US",29/11/2010,,,0,0,0,48,25,26
USC00443229,"FRONT ROYAL, VA US",30/11/2010,,,0.04,0,0,50,23,41
USC00443229,"FRONT ROYAL, VA US",01/12/2010,,,1.46,0,0,62,40,61
USC00443229,"FRONT ROYAL, VA US",02/12/2010,,,1.02,0,0,62,33,34
USC00443229,"FRONT ROYAL, VA US",03/12/2010,,,0,0,0,37,29,29
