wood_type,perc,refday,winopen,winclose
ring porous,0.25,16,5,4
ring porous,0.25,16,5,4
ring porous,0.5,21,10,7
ring porous,0.5,21,10,7
ring porous,0.75,26,4,0
ring porous,0.75,26,4,0
diffuse-porous,0.25,22,6,4
diffuse-porous,0.25,22,6,4
diffuse-porous,0.5,24,5,2
diffuse-porous,0.5,24,5,2
diffuse-porous,0.75,27,8,5
diffuse-porous,0.75,27,8,5
other,0.25,21,7,3
other,0.25,21,7,3
other,0.5,24,12,4
other,0.5,24,12,4
other,0.75,26,13,7
other,0.75,26,13,7
all,0.25,19,7,7
all,0.25,19,7,7
all,0.5,22,11,11
all,0.5,22,11,11
all,0.75,26,2,0
all,0.75,26,2,0
