"cur_sp","variable","p-value","est","Latitude","Longitude"
"Aquidneck_Rhode_Island_QURU","apr_jun",0.00495422550504288,-0.00156262638889581,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_jun_jul",0.00166940100533362,-0.00232776803758947,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_summer",0.0206381927553305,-0.00200830408892768,41.5692833,-71.2840333
"SIPSEY_WILDERNESS_CAGL","apr_jun",1.44996636136835e-08,-0.00153822116845172,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_jun_jul",6.84183663882036e-08,-0.00186857663081851,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_summer",4.34086332745806e-12,-0.0028959793362127,34.357419,-87.427427
"Arnot_Forest,_NY_QURU","apr_jun",0.000691266923175975,-0.00249450672057789,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_jun_jul",3.59958620028051e-05,-0.0038259204065989,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_summer",2.46472486527658e-05,-0.00446447724191713,42.2716166666667,-76.6267666666667
"Bear_Island,_MD_CAGL","apr_jun",0.000486162377802004,-0.00159134467986699,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","apr_jun_jul",1.70761853378744e-06,-0.00289091922852196,38.9892666666667,-77.2458
"Bear_Island,_MD_CAGL","apr_summer",2.52459788237502e-09,-0.00404446936105616,38.9845666666667,-77.2423166666667
"Bent_Creek_QUST","apr_jun",0.00459922911037703,-0.00120259578066757,35.5,-82.6
"Bent_Creek_QUST","apr_jun_jul",0.00771626616300151,-0.00147086256740812,35.5,-82.6
"Bent_Creek_QUST","apr_summer",0.0168143343288209,-0.00165214356786347,35.5,-82.6
"Big_Canoe_QUAL","apr_jun",0.000168864349759392,-0.00116961209890691,34.475663,-84.329251
"Big_Canoe_QUAL","apr_jun_jul",0.00186933566096433,-0.00122342060179671,34.475663,-84.329251
"Big_Canoe_QUAL","apr_summer",0.0327110933042382,-0.00111244624714363,34.475663,-84.329251
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun",0.73739627605733,0.000853452240190133,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun_jul",0.453010177636465,0.00261537084071338,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_summer",0.522974731872227,0.0025637383457149,41.383,-74.017
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun",0.502748597735079,-0.000204466526814112,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun_jul",0.147076593135332,-0.00058302299195425,37.5364333333333,-79.4948833333333
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_summer",0.584134121922859,-0.000250853400224116,37.5364333333333,-79.4948833333333
"Bronx,_Hunter_Island,_NY_QUST","apr_jun",0.0194894490577994,-0.00146342137998071,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_jun_jul",0.0114693880743927,-0.00209202918234501,40.8754556,-73.7900333
"Bronx,_Hunter_Island,_NY_QUST","apr_summer",0.0252898006693795,-0.0021737626319347,40.8754556,-73.7900333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun",0.0138399673421568,-0.00157638095268695,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun_jul",0.00584228880111509,-0.00226649277546926,43.2885833333333,-76.3885333333333
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_summer",0.0309697748673673,-0.0019779894724742,43.2885833333333,-76.3885333333333
"DanielBoone_London_District_FAGR","apr_jun",2.29237879975332e-12,-0.00195833947675678,37.13,-84.27
"DanielBoone_London_District_FAGR","apr_jun_jul",3.09767954751901e-10,-0.00216733787118031,37.13,-84.27
