"cur_sp","variable","p-value","est","lat","lon"
"SCBI_QUPR","apr",0.952258763526278,0.000427354180513076,38.8935,-78.1454
"SCBI_QUPR","apr_jun",0.416332606783721,-0.000398900908623001,38.8935,-78.1454
"SCBI_QUPR","jun",0.354687817953933,-0.00875913119042556,38.8935,-78.1454
"SCBI_QUPR","apr_jun_jul",0.558151276285423,-0.000358145518187976,38.8935,-78.1454
"SCBI_QUPR","jun_jul",0.498709055409813,-0.00800096294532371,38.8935,-78.1454
"SCBI_QUPR","apr_summer",0.0550326638736165,-0.00134448931254911,38.8935,-78.1454
"SCBI_QUPR","may_aug",0.0482344145465631,-0.0265506475526083,38.8935,-78.1454
"SCBI_QUAL","apr",0.196703235990979,0.00809015241860078,38.8935,-78.1454
"SCBI_QUAL","apr_jun",0.044573579321084,-0.000855860473170261,38.8935,-78.1454
"SCBI_QUAL","jun",0.0596905786240595,-0.015610410774861,38.8935,-78.1454
"SCBI_QUAL","apr_jun_jul",0.042719463250018,-0.00107508038373086,38.8935,-78.1454
"SCBI_QUAL","jun_jul",0.0474980872432318,-0.0204956173898263,38.8935,-78.1454
"SCBI_QUAL","apr_summer",0.000746991147672109,-0.00203208923606232,38.8935,-78.1454
"SCBI_QUAL","may_aug",0.00068506511281781,-0.0395522512426301,38.8935,-78.1454
"SCBI_QUVE","apr",0.357597861302871,0.00623252331939291,38.8935,-78.1454
"SCBI_QUVE","apr_jun",0.137454599551341,-0.000688231239587402,38.8935,-78.1454
"SCBI_QUVE","jun",0.144179350610281,-0.0131054541994128,38.8935,-78.1454
"SCBI_QUVE","apr_jun_jul",0.0156799016467855,-0.00138308322945737,38.8935,-78.1454
"SCBI_QUVE","jun_jul",0.0160676761827192,-0.0267576255864257,38.8935,-78.1454
"SCBI_QUVE","apr_summer",0.00269415173743911,-0.00196882814490379,38.8935,-78.1454
"SCBI_QUVE","may_aug",0.00272028013268798,-0.0378912893060682,38.8935,-78.1454
"SCBI_CAGL","apr",0.213846977144741,0.00710947915885979,38.8935,-78.1454
"SCBI_CAGL","apr_jun",0.146042217749892,-0.000567857084106746,38.8935,-78.1454
"SCBI_CAGL","jun",0.181613385083122,-0.0101430973623736,38.8935,-78.1454
