"cur_sp","variable","p-value","est","lat","lon"
"Aquidneck_Rhode_Island_QURU","apr_jun_apr",0.435303277601676,0.0772156318424963,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_jun",0.414820930082364,-0.00330608783428034,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","jun_apr_jun",0.663901964134799,0.0234569908521824,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_jun_jul_apr",0.884185125343528,-0.0202319575203097,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_jun_jul",0.890783518281847,0.000738338566474902,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","jj_apr_jun_jul",0.565280517572122,-0.0415040526500649,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_summer_apr",0.765076817504138,0.0433410474088131,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","apr_summer",0.756787704856592,-0.00184862561772105,41.5692833,-71.2840333
"Aquidneck_Rhode_Island_QURU","sum_apr_summer",0.9784277989305,0.9784277989305,41.5692833,-71.2840333
"SIPSEY_WILDERNESS_CAGL","apr_jun_apr",0.640107403554672,-0.0812421186391986,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_jun",0.613710118633653,0.00283322744962876,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","jun_apr_jun",0.435459001261956,-0.0987720051825615,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_jun_jul_apr",0.750647187837874,0.0669398759063544,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_jun_jul",0.769686071588422,-0.00194662141519962,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","jj_apr_jun_jul",0.990607844527778,0.00179302834639228,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_summer_apr",0.584433311725809,0.134002204300901,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","apr_summer",0.594557586379673,-0.00428316790194832,34.357419,-87.427427
"SIPSEY_WILDERNESS_CAGL","sum_apr_summer",0.862719654192748,0.862719654192748,34.357419,-87.427427
"Arnot_Forest,_NY_QURU","apr_jun_apr",0.338859746363542,0.100538225649674,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_jun",0.330848040839299,-0.00425027368686357,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","jun_apr_jun",0.683239255645001,0.0215886345519489,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_jun_jul_apr",0.898416308070311,0.017144861408473,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_jun_jul",0.899823653645094,-0.000665018239107824,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","jj_apr_jun_jul",0.544206479842436,-0.0398960996252591,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_summer_apr",0.219524367375088,0.164326616676484,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","apr_summer",0.214857665277375,-0.00696870632371182,42.2716166666667,-76.6267666666667
"Arnot_Forest,_NY_QURU","sum_apr_summer",0.649272565471706,0.649272565471706,42.2716166666667,-76.6267666666667
"Bear_Island,_MD_CAGL","apr_jun_apr",0.26655295972189,-0.209424681058763,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","apr_jun",0.256258386738623,0.00723250341211319,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","jun_apr_jun",0.164584072841109,-0.173976149867532,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","apr_jun_jul_apr",0.508447841931316,-0.186463520642448,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","apr_jun_jul",0.49989884998327,0.00618504156332487,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","jj_apr_jun_jul",0.32080851581661,-0.176251641462313,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","apr_summer_apr",0.360492209946321,-0.289403609228542,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","apr_summer",0.357189452592987,0.00997750527450553,38.9845666666667,-77.2423166666667
"Bear_Island,_MD_CAGL","sum_apr_summer",0.195001214184579,0.195001214184579,38.9845666666667,-77.2423166666667
"Bent_Creek_QUST","apr_jun_apr",0.440108199463229,0.10879320978351,35.5,-82.6
"Bent_Creek_QUST","apr_jun",0.43143154510632,-0.00428870448466027,35.5,-82.6
"Bent_Creek_QUST","jun_apr_jun",0.569858450153466,0.0579041977590712,35.5,-82.6
"Bent_Creek_QUST","apr_jun_jul_apr",0.264024762143704,0.211553138444791,35.5,-82.6
"Bent_Creek_QUST","apr_jun_jul",0.256978536063395,-0.00803514970839903,35.5,-82.6
"Bent_Creek_QUST","jj_apr_jun_jul",0.352441083516602,0.124417806253783,35.5,-82.6
"Bent_Creek_QUST","apr_summer_apr",0.383884714666832,0.190764367891205,35.5,-82.6
"Bent_Creek_QUST","apr_summer",0.373686225392131,-0.00760227882714185,35.5,-82.6
"Bent_Creek_QUST","sum_apr_summer",0.484502216676138,0.484502216676138,35.5,-82.6
"Big_Canoe_QUAL","apr_jun_apr",0.505928832644865,0.0848857059743389,34.475663,-84.329251
"Big_Canoe_QUAL","apr_jun",0.508821091574433,-0.00281269935130502,34.475663,-84.329251
"Big_Canoe_QUAL","jun_apr_jun",0.698619083113217,0.035917506660488,34.475663,-84.329251
"Big_Canoe_QUAL","apr_jun_jul_apr",0.51504613870895,0.107387805766875,34.475663,-84.329251
"Big_Canoe_QUAL","apr_jun_jul",0.517236325898704,-0.00347469412463753,34.475663,-84.329251
"Big_Canoe_QUAL","jj_apr_jun_jul",0.673808837005365,0.0498681056585098,34.475663,-84.329251
"Big_Canoe_QUAL","apr_summer_apr",0.459772020685366,0.156505526345251,34.475663,-84.329251
"Big_Canoe_QUAL","apr_summer",0.45909205494297,-0.00531550621085254,34.475663,-84.329251
"Big_Canoe_QUAL","sum_apr_summer",0.557060052766367,0.557060052766367,34.475663,-84.329251
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun_apr",0.0838641655261421,-0.968159997060574,41.383,-74.017
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun",0.0909885607019035,0.0367489236758858,41.383,-74.017
