"cur_sp","variable","p-value","est"
"Aquidneck_Rhode_Island_QURU","apr_jun",0.00495422550504288,-0.00156262638889581
"Aquidneck_Rhode_Island_QURU","apr_jun_jul",0.00166940100533362,-0.00232776803758947
"Aquidneck_Rhode_Island_QURU","apr_summer",0.0206381927553305,-0.00200830408892768
"SIPSEY_WILDERNESS_CAGL","apr_jun",7.08480186529775e-05,-0.00153822116845174
"SIPSEY_WILDERNESS_CAGL","apr_jun_jul",0.000155173660363857,-0.00186857663081853
"SIPSEY_WILDERNESS_CAGL","apr_summer",1.20016425752165e-06,-0.00289597933621268
"Arnot_Forest,_NY_QURU","apr_jun",0.000691266923175975,-0.00249450672057789
"Arnot_Forest,_NY_QURU","apr_jun_jul",3.59958620028051e-05,-0.0038259204065989
"Arnot_Forest,_NY_QURU","apr_summer",2.46472486527658e-05,-0.00446447724191713
"Bear_Island,_MD_CAGL","apr_jun",0.0144859518703979,-0.00159134467986699
"Bear_Island,_MD_CAGL","apr_jun_jul",0.000796271968856493,-0.00289091922852196
"Bear_Island,_MD_CAGL","apr_summer",2.94847129937221e-05,-0.00404446936105616
"Bent_Creek_QUST","apr_jun",0.00459922911037703,-0.00120259578066757
"Bent_Creek_QUST","apr_jun_jul",0.00771626616300151,-0.00147086256740812
"Bent_Creek_QUST","apr_summer",0.0168143343288209,-0.00165214356786347
"Big_Canoe_QUAL","apr_jun",0.000168864349759392,-0.00116961209890691
"Big_Canoe_QUAL","apr_jun_jul",0.00186933566096433,-0.00122342060179671
"Big_Canoe_QUAL","apr_summer",0.0327110933042382,-0.00111244624714363
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun",0.73739627605733,0.000853452240190133
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_jun_jul",0.453010177636465,0.00261537084071338
"Black_Rock_Blueberry_Fields,_Black_Rock_Forest_QURU","apr_summer",0.522974731872227,0.0025637383457149
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun",0.502748597735079,-0.000204466526814112
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_jun_jul",0.147076593135332,-0.00058302299195425
"Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO","apr_summer",0.584134121922859,-0.000250853400224116
"Bronx,_Hunter_Island,_NY_QUST","apr_jun",0.0194894490577994,-0.00146342137998071
"Bronx,_Hunter_Island,_NY_QUST","apr_jun_jul",0.0114693880743927,-0.00209202918234501
"Bronx,_Hunter_Island,_NY_QUST","apr_summer",0.0252898006693795,-0.0021737626319347
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun",0.0138399673421568,-0.00157638095268695
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_jun_jul",0.00584228880111509,-0.00226649277546926
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU","apr_summer",0.0309697748673673,-0.0019779894724742
"DanielBoone_London_District_FAGR","apr_jun",6.17584372543039e-05,-0.00195833947675679
"DanielBoone_London_District_FAGR","apr_jun_jul",0.000325752860989857,-0.00216733787118031
"DanielBoone_London_District_FAGR","apr_summer",0.0147446844365886,-0.00176313205386565
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun",0.0315996516026919,-0.00165831574271324
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_jun_jul",0.00463661832944324,-0.00286638890033577
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU","apr_summer",0.00770004550298434,-0.00306809545640433
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun",0.108715813626655,-0.00104321920117236
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_jun_jul",0.212718842910832,-0.00107541588487439
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC","apr_summer",0.376275685077834,-0.000868012819446334
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun",0.0216748856469358,-0.00149045007465321
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_jun_jul",0.00464157004044258,-0.0024154481616552
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV","apr_summer",0.00138408868759198,-0.00307870457995914
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun",0.019364682399483,-0.00120143810304778
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_jun_jul",0.000907812736623853,-0.00222485352213581
"Fiddler<U+393C><U+3E32>s_Green_QURU_QURU","apr_summer",0.000485808035473592,-0.00264653122077786
"Green_Ridge,_MD_CAOV","apr_jun",0.0210739514297815,-0.00137758483146696
"Green_Ridge,_MD_CAOV","apr_jun_jul",0.0145833679875779,-0.00186300803211518
"Green_Ridge,_MD_CAOV","apr_summer",0.000813859767270927,-0.00291763902885611
"FRICK_CREEK_LITU","apr_jun",0.0176164539131217,-0.0011130194968987
"FRICK_CREEK_LITU","apr_jun_jul",0.145496729970683,-0.000863669398389516
"FRICK_CREEK_LITU","apr_summer",0.150537014098593,-0.00109965478869435
"Goose_Egg_FAGR","apr_jun",0.0307249085552767,-0.00171838298430429
"Goose_Egg_FAGR","apr_jun_jul",0.00830147517563158,-0.00283127052877584
"Goose_Egg_FAGR","apr_summer",0.0679946444666846,-0.00232211553374998
"Goodnow_Mtn_QURU","apr_jun",0.0932482091981885,-0.00193398204387846
"Goodnow_Mtn_QURU","apr_jun_jul",0.0512643502774881,-0.00305564409291169
"Goodnow_Mtn_QURU","apr_summer",0.183881811688222,-0.0023511034593271
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun",0.0295610692790013,-0.00140281137377341
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_jun_jul",0.0758613232137722,-0.001555103171191
"Goose_Egg_Ridge,_NY_<U+393C><U+3E36>_QURU_QURU","apr_summer",0.504831507268423,-0.000691622338333583
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun",0.0204550216953431,-0.00181014026658695
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_jun_jul",0.000412449140927643,-0.00379300081677096
"Goose_Egg_Ridge,_NY_QUAL_QUAL","apr_summer",0.0045436245976067,-0.00358843985853984
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun",0.0766289982383712,-0.00138584674004304
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_jun_jul",0.0253585526697821,-0.00243819464708069
"Goose_Egg_Ridge,_NY_QUAL_QUMO","apr_summer",0.128895565330388,-0.00194157554031484
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun",0.668541802226758,0.0015192417040843
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_jun_jul",0.885920494871147,0.000679443633426316
"Greenbrook_Sanctuary,_NJ_LITU_LITU","apr_summer",0.773215495006177,-0.00159506181416512
"IA_Geo_QUAL","apr_jun",5.89333670775505e-13,-0.00297220932453449
"IA_Geo_QUAL","apr_jun_jul",1.44494018299748e-14,-0.00372110809389434
"IA_Geo_QUAL","apr_summer",8.82819642824305e-12,-0.00401565821297488
"IA_Lac_CAOV","apr_jun",2.82144372925481e-05,-0.00194308647392269
"IA_Lac_CAOV","apr_jun_jul",4.50213870155694e-05,-0.00222591062110607
"IA_Lac_CAOV","apr_summer",0.000247800843227356,-0.00239636864826421
"IA_Lac_QUAL","apr_jun",5.26866845278635e-10,-0.00247171065832791
"IA_Lac_QUAL","apr_jun_jul",1.53522756511373e-10,-0.00297504047162537
"IA_Lac_QUAL","apr_summer",2.89056911060788e-09,-0.0033237804832236
"IA_Pal_CAOV","apr_jun",5.00373734315425e-05,-0.00200209281070455
"IA_Pal_CAOV","apr_jun_jul",9.72231844043338e-06,-0.00259337916931111
"IA_Pal_CAOV","apr_summer",0.00119368974564435,-0.0023157496117278
"IA_Pal_QUAL","apr_jun",3.21014888779036e-08,-0.00228565101643321
"IA_Pal_QUAL","apr_jun_jul",1.13369926691043e-07,-0.00263454426286182
"IA_Pal_QUAL","apr_summer",3.04456814131178e-06,-0.00280998336274288
"IL_Bea_ACSA","apr_jun",4.79568963751432e-06,-0.00254468472068652
"IL_Bea_ACSA","apr_jun_jul",6.8971121198173e-07,-0.00334974450944057
"IL_Bea_ACSA","apr_summer",2.35078912981402e-05,-0.00340291897358603
"IL_Bea_FRAM","apr_jun",8.59689363323109e-08,-0.00219866559474896
"IL_Bea_FRAM","apr_jun_jul",5.71442372559172e-07,-0.00252931201747687
"IL_Bea_FRAM","apr_summer",3.14297918160015e-07,-0.00303386986525607
"IL_Bea_LITU","apr_jun",1.47475834914538e-06,-0.00287991776966799
"IL_Bea_LITU","apr_jun_jul",2.42352104161514e-06,-0.00345457279323535
"IL_Bea_LITU","apr_summer",4.46354423389817e-05,-0.0035581572944696
"IL_Bea_QUAL","apr_jun",1.04098338244729e-09,-0.00255915252673244
"IL_Bea_QUAL","apr_jun_jul",1.42767834121557e-07,-0.00274547739401264
"IL_Bea_QUAL","apr_summer",1.86198421498647e-07,-0.0031951363184656
"IL_Bea_QURU","apr_jun",4.68189663914355e-13,-0.00242104411333701
"IL_Bea_QURU","apr_jun_jul",2.0906495279345e-12,-0.00289204167101668
"IL_Bea_QURU","apr_summer",2.65916853307601e-11,-0.00325698746127418
"IL_Fer_LITU","apr_jun",1.24870172984971e-08,-0.00359703981576089
"IL_Fer_LITU","apr_jun_jul",2.52233642627549e-10,-0.00487674032974513
"IL_Fer_LITU","apr_summer",1.09777459490501e-08,-0.00527777739392024
"IL_Fer_QUAL","apr_jun",2.46121793124871e-15,-0.00275025279387216
"IL_Fer_QUAL","apr_jun_jul",1.56602878641402e-11,-0.0029988905145871
"IL_Fer_QUAL","apr_summer",2.11146671787763e-11,-0.00352977878904625
"IL_Fox_ACSA","apr_jun",2.74761289005062e-07,-0.00353510445787515
"IL_Fox_ACSA","apr_jun_jul",4.4694258352241e-08,-0.00453908502782513
"IL_Fox_ACSA","apr_summer",1.84464438001367e-07,-0.00520080894145431
"IL_Fox_CAOV","apr_jun",2.07126117846066e-05,-0.00172791155799682
"IL_Fox_CAOV","apr_jun_jul",0.000474607302387276,-0.00174620461203131
"IL_Fox_CAOV","apr_summer",0.0129025023334171,-0.00150473010158594
