"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"QURU",-0.0310665601324899,FALSE,FALSE,-0.221308538759682,0.169071071800893,-0.00127491335464605,-0.00908208731055629,0.00693835965114956,-0.00330996394946815,"tmn","curr.jan","Aquidneck_Rhode_Island_QURU"
"QURU",-0.11341615593415,FALSE,FALSE,-0.291804036065748,0.0606648240134153,-0.00499654142068338,-0.0128554079523875,0.00267258490172676,-0.0120838414625986,"tmn","curr.feb","Aquidneck_Rhode_Island_QURU"
"QURU",-0.18180729331679,FALSE,FALSE,-0.391997815100761,0.0289707341323342,-0.0114393475054704,-0.0246645728370711,0.00182284378796016,-0.0193705252227011,"tmn","curr.mar","Aquidneck_Rhode_Island_QURU"
"QURU",-0.102193621378165,FALSE,FALSE,-0.326956870441834,0.119077353007914,-0.00921336029316754,-0.0294770985417956,0.0107355287074015,-0.0108881447184611,"tmn","curr.apr","Aquidneck_Rhode_Island_QURU"
"QURU",0.0785463095359764,FALSE,FALSE,-0.118725256775481,0.245905991945415,0.00794447525330277,-0.0120083282074864,0.0248718759568764,0.00836865915695479,"tmn","curr.may","Aquidneck_Rhode_Island_QURU"
"QURU",-0.246054886427388,TRUE,FALSE,-0.433774640227532,-0.0578287374711191,-0.0230989976465686,-0.0407216436106576,-0.00542881261227711,-0.0262157380859616,"tmn","curr.jun","Aquidneck_Rhode_Island_QURU"
"QURU",-0.0798987460506145,FALSE,FALSE,-0.249421850065746,0.0941844069129007,-0.0080405901843164,-0.0251005050582674,0.00947822406699344,-0.00851275351720277,"tmn","curr.jul","Aquidneck_Rhode_Island_QURU"
"QURU",-0.0615246361736097,FALSE,FALSE,-0.25910216475407,0.159176287610921,-0.00500397892566441,-0.0210735382223931,0.0129462738539883,-0.00655509740603105,"tmn","curr.aug","Aquidneck_Rhode_Island_QURU"
"QURU",-0.0163095782238174,FALSE,FALSE,-0.230066883520774,0.168740468391044,-0.000735852302361092,-0.0103801118344419,0.00761319884935542,-0.00173769209470375,"tmx","curr.jan","Aquidneck_Rhode_Island_QURU"
"QURU",-0.0844831745686641,FALSE,FALSE,-0.285202692720617,0.106720350430513,-0.00401070961366641,-0.0135395620178601,0.00506638555701559,-0.00900119810388839,"tmx","curr.feb","Aquidneck_Rhode_Island_QURU"
"QURU",-0.135068179965483,FALSE,FALSE,-0.35479286455707,0.108390671990534,-0.0071086891282827,-0.0186728819453528,0.00570464184668275,-0.0143907405422228,"tmx","curr.mar","Aquidneck_Rhode_Island_QURU"
"QURU",-0.123031604988167,FALSE,FALSE,-0.322407162213538,0.0963810032518967,-0.008326849170063,-0.0218207005537997,0.00652312125014612,-0.0131083124562011,"tmx","curr.apr","Aquidneck_Rhode_Island_QURU"
