"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Aquidneck_Rhode_Island_QURU",-0.0345815551115011,FALSE,FALSE,-0.221517245595697,0.176531207621669,-0.00141916215532252,-0.00909065224762388,0.00724450963186253,-0.00368446652115522,"tmn","curr.jan"
"Aquidneck_Rhode_Island_QURU",-0.115959898971853,FALSE,FALSE,-0.311689119979312,0.0626561155573229,-0.00510860585583175,-0.0137314440392178,0.00276031112201559,-0.0123548627058776,"tmn","curr.feb"
"Aquidneck_Rhode_Island_QURU",-0.197757016058904,FALSE,FALSE,-0.400087087203063,0.0409656518189516,-0.0124429069212361,-0.0251735512886852,0.00257756616027798,-0.0210698767780476,"tmn","curr.mar"
"Aquidneck_Rhode_Island_QURU",-0.114844461938706,FALSE,FALSE,-0.326865727113457,0.113530839253165,-0.0103539085047272,-0.0294688814308708,0.010235477638613,-0.0122360192822132,"tmn","curr.apr"
"Aquidneck_Rhode_Island_QURU",0.0763580167524257,FALSE,FALSE,-0.102573134289584,0.252162735766318,0.00772314292122246,-0.0103746405379372,0.0255047070439773,0.00813550910128258,"tmn","curr.may"
"Aquidneck_Rhode_Island_QURU",-0.251310617537254,TRUE,FALSE,-0.441543094219113,-0.0549629665009699,-0.0235923921176173,-0.0414509260202632,-0.00515978143042893,-0.0267757061167821,"tmn","curr.jun"
"Aquidneck_Rhode_Island_QURU",-0.0777809318623115,FALSE,FALSE,-0.247428437952668,0.096413003750771,-0.00782746448690072,-0.0248998985323583,0.00970249834844495,-0.00828711255196362,"tmn","curr.jul"
"Aquidneck_Rhode_Island_QURU",-0.0630020655048351,FALSE,FALSE,-0.272222187646,0.141005552835783,-0.00512414258200443,-0.0221406281255369,0.0114683947549221,-0.00671250903459204,"tmn","curr.aug"
"Aquidneck_Rhode_Island_QURU",-0.0176725202635523,FALSE,FALSE,-0.212267460301872,0.17993498144222,-0.000797345249889251,-0.00957704100228499,0.00811827065988756,-0.00188290575844694,"tmx","curr.jan"
"Aquidneck_Rhode_Island_QURU",-0.0802076727674679,FALSE,FALSE,-0.259885601466864,0.107799730625042,-0.00380773669906116,-0.0123376717977078,0.00511762748234688,-0.00854566788852201,"tmx","curr.feb"
"Aquidneck_Rhode_Island_QURU",-0.140062003758757,FALSE,FALSE,-0.356216600974522,0.102325932379685,-0.00737151595334897,-0.0187478137286556,0.00538545231922682,-0.0149228038493685,"tmx","curr.mar"
