"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"ACRU",0.237700516393952,TRUE,FALSE,0.0479367991249594,0.425954750603902,0.016480676922206,0.00332363980965774,0.0295330558581838,0.0393849918574028,"tmx","curr.jan"
"ACRU",-0.131347479393275,FALSE,FALSE,-0.306332586909674,0.0604432541583644,-0.00996491921526379,-0.023240487717452,0.00458563915788854,-0.0220279966027483,"tmx","curr.feb"
"ACRU",-0.153924269798024,FALSE,FALSE,-0.335692313297724,0.0367358196202683,-0.0112660709913402,-0.0245700917589014,0.00268877904900948,-0.0254946998626878,"tmx","curr.mar"
"ACRU",-0.232778983644715,TRUE,FALSE,-0.439231256785196,-0.00655636525761941,-0.020875491031992,-0.039390017167463,-0.000587971224871379,-0.0374801945538107,"tmx","curr.apr"
"ACRU",0.152976215386321,FALSE,FALSE,-0.0404961765158272,0.347950477723833,0.0141114803049033,-0.00373561991897782,0.0320971224257429,0.0262951313910406,"tmx","curr.may"
"ACRU",-0.153009705434776,FALSE,FALSE,-0.33146598285785,0.0796470479114263,-0.0190526676336501,-0.0412739256330626,0.00991759789057744,-0.0275219568562799,"tmx","curr.jun"
"ACRU",-0.131996565792821,FALSE,FALSE,-0.318855750064496,0.0646119597994968,-0.0186223955604285,-0.044984942363865,0.00911561195621785,-0.0226558867164692,"tmx","curr.jul"
"ACRU",-0.107846717007253,FALSE,FALSE,-0.299907968136643,0.0963664289450612,-0.014810964821819,-0.0411874045786328,0.0132343369248193,-0.0196971663258733,"tmx","curr.aug"
"ACRU",0.178237075693097,FALSE,FALSE,-0.0350137566919409,0.377396468958068,0.00971699154857463,-0.0019088530067968,0.020574609884432,0.0282757811981813,"tmn","curr.jan"
"ACRU",-0.057698084022338,FALSE,FALSE,-0.250202900670725,0.115732953190868,-0.00371074001850226,-0.0160913127705377,0.00744313971844433,-0.00985067619068013,"tmn","curr.feb"
"ACRU",-0.0952945702515393,FALSE,FALSE,-0.297054093290277,0.101840142982187,-0.00813482011322647,-0.0253580199421169,0.00869358286918735,-0.0163561506534542,"tmn","curr.mar"
"ACRU",-0.108657694844273,FALSE,FALSE,-0.323552410192295,0.135376416006483,-0.0142222939682441,-0.0423500378733761,0.0177195290915283,-0.0186083089520383,"tmn","curr.apr"
"ACRU",0.0825230136098561,FALSE,FALSE,-0.119663362195413,0.278705370230944,0.0107986649003465,-0.0156587174010175,0.0364703828350195,0.0140564668685924,"tmn","curr.may"
"ACRU",-0.270801834092411,TRUE,FALSE,-0.440795128472219,-0.0859617158320325,-0.0427147487627549,-0.0695285289763283,-0.0135591145727897,-0.0522136776461247,"tmn","curr.jun"
"ACRU",-0.0598354995738768,FALSE,FALSE,-0.277011731807234,0.147748330472373,-0.00800308056349613,-0.0370507010466202,0.0197615429020114,-0.00987600192872234,"tmn","curr.jul"
"ACRU",-0.016742336311902,FALSE,FALSE,-0.191942913796513,0.180033297223693,-0.00207939965971808,-0.0238393269731435,0.0223601515350484,-0.00293622449226996,"tmn","curr.aug"
"BEAL",0.111992544832256,FALSE,FALSE,-0.125789920471783,0.372081412854245,0.00741528281865614,-0.00832883865110525,0.0246363622865431,0.0177583949228812,"tmx","curr.jan"
"BEAL",-0.0444247826391749,FALSE,FALSE,-0.285521067148679,0.207171512599887,-0.00306021289293449,-0.0196681941696728,0.0142710643979122,-0.00679462417670417,"tmx","curr.feb"
"BEAL",-0.253058428309929,FALSE,FALSE,-0.459582460910084,0.00120157568639568,-0.0194310197756814,-0.035288909150906,9.22626489078546e-05,-0.0441671778523147,"tmx","curr.mar"
"BEAL",-0.146177310601399,FALSE,FALSE,-0.412462809306512,0.164867210932679,-0.013191660687359,-0.0372223938458085,0.0148783165878982,-0.023774598231715,"tmx","curr.apr"
"BEAL",0.213385943834572,FALSE,FALSE,-0.0288141951792331,0.436004157879271,0.0175191608030667,-0.00236566902994924,0.0357962985538277,0.0327056132938812,"tmx","curr.may"
"BEAL",-0.238409276987465,FALSE,FALSE,-0.467003203853706,0.00750537341546924,-0.0260373164309787,-0.0510026721554929,0.000819681956258365,-0.0377438820981542,"tmx","curr.jun"
"BEAL",-0.19350494288632,FALSE,FALSE,-0.4216540490564,0.0374239339839513,-0.0236318312846641,-0.0514945881958696,0.00457040569985185,-0.0286356117483541,"tmx","curr.jul"
"BEAL",-0.139228317625135,FALSE,FALSE,-0.355823325929544,0.0786742583944353,-0.0182353253709044,-0.0466036955237273,0.0103043024911057,-0.0243565481863634,"tmx","curr.aug"
"BEAL",0.106950451528573,FALSE,FALSE,-0.140872950123666,0.360511440368259,0.0053676945709773,-0.0070702176453583,0.0180935683167539,0.0156681825099301,"tmn","curr.jan"
"BEAL",-0.0239531571157449,FALSE,FALSE,-0.292130723825686,0.25803526526253,-0.00144156374354815,-0.0175811922331847,0.0155292382194908,-0.00382735534658506,"tmn","curr.feb"
"BEAL",-0.152238598612196,FALSE,FALSE,-0.375613496828796,0.10873744712317,-0.0126098516042021,-0.031111889486134,0.00900667166239338,-0.0254345657716274,"tmn","curr.mar"
"BEAL",0.05707646434514,FALSE,FALSE,-0.231049377000022,0.346416385998435,0.00706025126565588,-0.0285803732783653,0.0428510552598313,0.00927452583295008,"tmn","curr.apr"
"BEAL",0.10575269189891,FALSE,FALSE,-0.164073285024867,0.345291271027746,0.0120556581403793,-0.0187041237316172,0.0393627192615269,0.0157328778155188,"tmn","curr.may"
"BEAL",-0.169164332714929,FALSE,FALSE,-0.36209993440791,0.0274720917570076,-0.0228895126586881,-0.0489954998155975,0.00371723035193442,-0.0278741256491165,"tmn","curr.jun"
"BEAL",-0.0507598682647059,FALSE,FALSE,-0.319692539409798,0.191613678392584,-0.00614668019148497,-0.0387126260672757,0.0232031335316172,-0.0073766625567198,"tmn","curr.jul"
"BEAL",0.018502657982941,FALSE,FALSE,-0.237187838034594,0.243769531483736,0.00210219973088961,-0.0269483557306374,0.0276961420330348,0.00298110736850109,"tmn","curr.aug"
"QURU",0.0258267923361365,FALSE,FALSE,-0.145536278685004,0.191212590302363,0.00110658508737787,-0.00623570567994845,0.00819277121965441,0.00264448146527147,"tmx","curr.jan"
"QURU",-0.136174472793921,FALSE,FALSE,-0.326357804111626,0.0449722941206472,-0.00630760575735394,-0.015116903498405,0.00208311804332149,-0.013943306031186,"tmx","curr.feb"
"QURU",-0.065890120271104,FALSE,FALSE,-0.266805723879032,0.126115277617493,-0.00298134981800791,-0.0120722377354509,0.00570637537806743,-0.00674668381321365,"tmx","curr.mar"
"QURU",-0.122797904927968,FALSE,FALSE,-0.308006990989186,0.0738080540084895,-0.00700318948796898,-0.0175657013267589,0.00420928832835466,-0.012573639781887,"tmx","curr.apr"
"QURU",0.0172689771802427,FALSE,FALSE,-0.186355453524187,0.2258503037235,0.000948929397790517,-0.0102402224776813,0.0124104624417678,0.00176822152294346,"tmx","curr.may"
"QURU",-0.179592673555967,TRUE,FALSE,-0.318277802356368,-0.0247806887162417,-0.0127301978782233,-0.0225607165594088,-0.00175654755102303,-0.0183890237059284,"tmx","curr.jun"
"QURU",-0.0278394523844711,FALSE,FALSE,-0.200523223031727,0.161785403343137,-0.00234306980858942,-0.0168767655095385,0.0136164493758223,-0.00285056366566405,"tmx","curr.jul"
"QURU",-0.0460296210671488,FALSE,FALSE,-0.217203506952147,0.128217300916937,-0.00354394566543419,-0.0167230885054915,0.00987179857847128,-0.00471310870437553,"tmx","curr.aug"
"QURU",0.0317301048859566,FALSE,FALSE,-0.155598000320829,0.236437821356673,0.00111650012810922,-0.00547509023106425,0.00831963394963207,0.00324893905406234,"tmn","curr.jan"
"QURU",-0.0832974449941626,FALSE,FALSE,-0.266693629564528,0.121115142372932,-0.0032128927011202,-0.0102867262726147,0.00467157134234306,-0.00852907114923915,"tmn","curr.feb"
"QURU",-0.0424847157046977,FALSE,FALSE,-0.207047030798536,0.131398330367435,-0.00216356339458755,-0.0105440125787218,0.00669155043119352,-0.00435013538561667,"tmn","curr.mar"
"QURU",-0.10630825189269,FALSE,FALSE,-0.322778812507518,0.0999585235651776,-0.00831954886198332,-0.025260260181683,0.00782262718242844,-0.0108852155574224,"tmn","curr.apr"
"QURU",-0.00210482473167406,FALSE,FALSE,-0.199274184290973,0.186175568182789,-0.000165569328046152,-0.0156752684883934,0.0146449076062112,-0.000215519214237416,"tmn","curr.may"
"QURU",-0.107052416179135,FALSE,FALSE,-0.281311070617834,0.0685184181896276,-0.00896726704833549,-0.0235640780836008,0.00573945900116611,-0.0109614127342536,"tmn","curr.jun"
"QURU",0.0444403708663057,FALSE,FALSE,-0.119035138312419,0.206523316577358,0.00368742974123092,-0.00987691373200367,0.0171362255750749,0.00455038068747317,"tmn","curr.jul"
"QURU",0.0236446092696367,FALSE,FALSE,-0.163158336999788,0.201896050437043,0.00171455298280558,-0.011831179368729,0.0146401859107065,0.00242104130289739,"tmn","curr.aug"
"TSCA",0.262398450299931,TRUE,FALSE,0.0273094860170565,0.451079302645723,0.0157275676487766,0.00163686861830026,0.02703666976392,0.0375852355281113,"tmx","curr.jan"
"TSCA",0.181484748198745,FALSE,FALSE,-0.0383510614342508,0.346564836271011,0.0119027564700751,-0.00251527111314544,0.0227296061413817,0.0263116913867741,"tmx","curr.feb"
"TSCA",0.270948410151463,TRUE,FALSE,0.0953346954083997,0.433212657520976,0.0171438107562094,0.00603214455352892,0.0274108115769435,0.0387958064589015,"tmx","curr.mar"
"TSCA",0.0309108247411444,FALSE,FALSE,-0.162486797060458,0.190341951450907,0.00239639773437588,-0.0125969784243052,0.014756481751407,0.00430253128777056,"tmx","curr.apr"
"TSCA",-0.112932861130093,FALSE,FALSE,-0.290932492889655,0.105917359744703,-0.00900584292910248,-0.023200442348824,0.00844639103074897,-0.0167813594315502,"tmx","curr.may"
"TSCA",-0.0117975119001893,FALSE,FALSE,-0.278999551955377,0.224512553376173,-0.00126993827273527,-0.0300327909903139,0.0241675606394046,-0.0018344510608388,"tmx","curr.jun"
"TSCA",-0.0648649681462386,FALSE,FALSE,-0.250781732224699,0.12837128219468,-0.00791112961148311,-0.0305861059447216,0.0156565536198954,-0.00962462942511687,"tmx","curr.jul"
"TSCA",0.140836494425008,FALSE,FALSE,-0.101256982559651,0.347715239288955,0.0167204131064376,-0.012021447886934,0.0412815049682374,0.0222365498775361,"tmx","curr.aug"
"TSCA",0.233135076770352,FALSE,FALSE,-0.0163172079083586,0.427955888689513,0.0109874464982015,-0.000769015333843234,0.0201691761518929,0.0319727182592273,"tmn","curr.jan"
"TSCA",0.18978474142464,TRUE,FALSE,0.015589129723855,0.353284435459779,0.0105515388931636,0.000866715139252352,0.0196416973942207,0.0280105295525053,"tmn","curr.feb"
"TSCA",0.330546777163116,TRUE,TRUE,0.146457400154939,0.48058803173111,0.0243931620266528,0.0108080288140846,0.0354656663928146,0.0490457351814514,"tmn","curr.mar"
"TSCA",0.354313665221465,TRUE,TRUE,0.183361552020483,0.49052859147593,0.0400915125920844,0.0207478364322709,0.0555045857168461,0.0524553390848066,"tmn","curr.apr"
"TSCA",0.033673347258973,FALSE,FALSE,-0.13880821578234,0.219416627807731,0.00380922520873243,-0.0157023817879098,0.0248210355635954,0.00495841369610758,"tmn","curr.may"
"TSCA",0.0804910642825408,FALSE,FALSE,-0.171817606939147,0.300494436142393,0.0109756260096787,-0.0234287596076811,0.0409749153957152,0.0134163916453485,"tmn","curr.jun"
"TSCA",0.102667899085551,FALSE,FALSE,-0.0899644057144139,0.289477973406399,0.0118710276884405,-0.0104021798509774,0.033471036887952,0.0146491455904749,"tmn","curr.jul"
"TSCA",0.226806439922144,TRUE,FALSE,0.00400237829344776,0.4156843958286,0.0243518894869589,0.000429729746300413,0.0446314508183549,0.0343861816127999,"tmn","curr.aug"
