"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"ACRU",-0.00487449299988941,FALSE,FALSE,-0.178937800015303,0.17168430224763,-0.000338731619828117,-0.0124345015674529,0.0119304513927334,-0.000808114267438214,"tmx","prev.jan"
"ACRU",0.065333764150544,FALSE,FALSE,-0.14687617965356,0.267912888821353,0.0049409778354867,-0.0111077626961305,0.0202613711718384,0.011098609307217,"tmx","prev.feb"
"ACRU",0.0740368175580117,FALSE,FALSE,-0.134008599904514,0.285729293833446,0.00541140321514053,-0.00979478308628752,0.0208841556175563,0.0122925599030073,"tmx","prev.mar"
"ACRU",0.0337970863836734,FALSE,FALSE,-0.158690077607881,0.223594114593789,0.00301811512389724,-0.0141711897233881,0.0199671880353545,0.00545022815110931,"tmx","prev.apr"
"ACRU",0.018192571387137,FALSE,FALSE,-0.202731386310123,0.261251790904854,0.00168145273754189,-0.01873749659918,0.0241462589128704,0.00314196002769447,"tmx","prev.may"
"ACRU",0.230499610111796,TRUE,FALSE,0.013307619536568,0.422419043265535,0.0283542431924368,0.00163699834663175,0.0519626574468316,0.0410022242378159,"tmx","prev.jun"
"ACRU",0.0910944329854106,FALSE,FALSE,-0.10377014778038,0.281965165567499,0.0129178372448384,-0.0147153435832293,0.0399846620495264,0.015593110366042,"tmx","prev.jul"
"ACRU",-0.121208625231663,FALSE,FALSE,-0.319880470612021,0.0977735126703013,-0.0162665246725716,-0.0429288225779249,0.0131214693107498,-0.0216345154648729,"tmx","prev.aug"
"ACRU",-0.0688104874721619,FALSE,FALSE,-0.267418588099417,0.134005297660458,-0.00860074001931101,-0.0334251047633516,0.0167495503771029,-0.0112878196472239,"tmx","prev.sep"
"ACRU",0.11420330413701,FALSE,FALSE,-0.0873729757562336,0.307519087934056,0.0119948171595846,-0.00917681740300191,0.0322988486254822,0.0185239934714687,"tmx","prev.oct"
"ACRU",0.105682201367747,FALSE,FALSE,-0.0726250604674164,0.29366853846397,0.00975010847197222,-0.00670029776231515,0.0270934941529626,0.0175864594112764,"tmx","prev.nov"
"ACRU",0.0516664336603653,FALSE,FALSE,-0.144311934587378,0.24225364769527,0.00374335906739839,-0.0104557514540795,0.0175518673239893,0.00848215907155324,"tmx","prev.dec"
"ACRU",0.237480620533989,TRUE,FALSE,0.0330482649629736,0.425023688345994,0.0164636140273858,0.00229110854351713,0.02946525043471,0.0393442154999309,"tmx","curr.jan"
"ACRU",-0.133192516545768,FALSE,FALSE,-0.306814452469829,0.0590119391897173,-0.0100768109184066,-0.0232123493477995,0.00446460633498847,-0.022275339306032,"tmx","curr.feb"
"ACRU",-0.149533388013425,FALSE,FALSE,-0.331786593266722,0.0237096661923284,-0.0109408252893241,-0.0242756430419763,0.00173475180977756,-0.024758680929299,"tmx","curr.mar"
"ACRU",-0.233852050037873,TRUE,FALSE,-0.426719613004558,-0.0131990193680227,-0.0209555816764628,-0.038238526033094,-0.00118276973997456,-0.0376239905934874,"tmx","curr.apr"
"ACRU",0.155530672174074,FALSE,FALSE,-0.0539164198140628,0.336202903335523,0.0143435879660876,-0.00497236268325233,0.0310058193090673,0.0267276375006645,"tmx","curr.may"
"ACRU",-0.146652006444806,FALSE,FALSE,-0.342824494324003,0.0747545157960406,-0.0180306386775749,-0.0421497443971546,0.00919095276301427,-0.0260456157277918,"tmx","curr.jun"
"ACRU",-0.135094963263947,FALSE,FALSE,-0.321824500917748,0.0498825275708074,-0.0189823686363205,-0.0452199783398651,0.00700905869459002,-0.0230938276463525,"tmx","curr.jul"
"ACRU",-0.120352455012041,FALSE,FALSE,-0.312266164839719,0.0940814263660988,-0.0163925152523377,-0.0425319771782966,0.0128142896338398,-0.0218004770998473,"tmx","curr.aug"
"ACRU",0.0811059822009671,FALSE,FALSE,-0.143981470447445,0.301229863374259,0.0101408361170384,-0.0180022786985044,0.0376633460953242,0.0133154419463647,"tmx","curr.sep"
"ACRU",0.146407792231926,FALSE,FALSE,-0.126284688411883,0.370409716996504,0.0153954294908613,-0.0132793957656346,0.038950226581629,0.0238455731808596,"tmx","curr.oct"
