"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"ACRU",-0.00961019579231487,FALSE,FALSE,-0.18908323622312,0.168966393574076,-0.000667818619838006,-0.0131395143842966,0.0117415821898114,-0.00159321930153978,"tmx","prev.jan"
"ACRU",0.0566462721790084,FALSE,FALSE,-0.146833883566753,0.2554013186329,0.00428397137281882,-0.0111045639821094,0.0193151622430854,0.00962281680535705,"tmx","prev.feb"
"ACRU",0.069662047665597,FALSE,FALSE,-0.129720871117554,0.281440401029584,0.00509164819808075,-0.00948138996501748,0.0205706774174699,0.0115662034395863,"tmx","prev.mar"
"ACRU",0.0396477636538453,FALSE,FALSE,-0.153924390000665,0.242636467196572,0.00354058671667566,-0.0137456088410652,0.0216676900174664,0.00639372741015639,"tmx","prev.apr"
"ACRU",0.0279021246615404,FALSE,FALSE,-0.203772115948925,0.252042749243835,0.00257886050833662,-0.0188336862835829,0.023295111046989,0.00481885482314464,"tmx","prev.may"
"ACRU",0.235013465764424,TRUE,FALSE,0.0331562405434651,0.413491790497413,0.0289095020965543,0.0040786190799211,0.0508644972551292,0.0418051675554052,"tmx","prev.jun"
"ACRU",0.0908683070454597,FALSE,FALSE,-0.0897377970349299,0.285401084038467,0.0128857709813645,-0.0127254566367763,0.0404718996790928,0.0155544032066391,"tmx","prev.jul"
"ACRU",-0.115035469057602,FALSE,FALSE,-0.321489895046918,0.0926193477996772,-0.0154380704514212,-0.0431448116812487,0.0124297664729834,-0.0205326694332101,"tmx","prev.aug"
"ACRU",-0.0691277835981836,FALSE,FALSE,-0.27773280110546,0.137899599714681,-0.00864039940248499,-0.0347142958129668,0.0172363058231909,-0.0113398695828786,"tmx","prev.sep"
"ACRU",0.116442819791642,FALSE,FALSE,-0.097218827532063,0.319486990797667,0.0122300343540985,-0.0102109310192749,0.0335558420874267,0.0188872471765968,"tmx","prev.oct"
"ACRU",0.106843274617201,FALSE,FALSE,-0.0828323397301076,0.317162916100606,0.0098572276460581,-0.00764200865333493,0.0292610562161483,0.0177796723393834,"tmx","prev.nov"
"ACRU",0.0454836673971003,FALSE,FALSE,-0.164825708930033,0.24402537868568,0.00329540257972325,-0.0119420244122041,0.0176802335532425,0.00746712468206959,"tmx","prev.dec"
