"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Aquidneck_Rhode_Island","QURU",-0.037481057722864,FALSE,FALSE,-0.229688011821097,0.155745339150699,-0.00154378507135948,-0.00946048338180554,0.00641490246333143,-0.00399339190826183,"tmn","prev.jan"
"Aquidneck_Rhode_Island","QURU",0.0595340553291351,FALSE,FALSE,-0.134714008084495,0.251077851998266,0.00259956507112953,-0.00588231102471078,0.0109633588805684,0.00634301242444269,"tmn","prev.feb"
"Aquidneck_Rhode_Island","QURU",0.0991740189320404,FALSE,FALSE,-0.104439392281321,0.304692069637323,0.00624216903734227,-0.00657357993351105,0.019177799019289,0.0105664233822149,"tmn","prev.mar"
"Aquidneck_Rhode_Island","QURU",0.0620833313949792,FALSE,FALSE,-0.138235146114893,0.25858893326599,0.00560430304540695,-0.012478577308057,0.0233429926140903,0.00661462318016204,"tmn","prev.apr"
"Aquidneck_Rhode_Island","QURU",-0.0291600400933431,FALSE,FALSE,-0.21278945679935,0.15934075445894,-0.002944962831765,-0.0214902667918007,0.0160923166760012,-0.00310683516496154,"tmn","prev.may"
"Aquidneck_Rhode_Island","QURU",-0.139210399366099,FALSE,FALSE,-0.31825847570104,0.0584658386917713,-0.0130856459730737,-0.0299159959307472,0.00549573358113408,-0.0148320702816067,"tmn","prev.jun"
"Aquidneck_Rhode_Island","QURU",-0.0572348683201209,FALSE,FALSE,-0.226861438622304,0.123757956354601,-0.00577942924827845,-0.0229078824178817,0.0124967589453072,-0.00609804722454714,"tmn","prev.jul"
"Aquidneck_Rhode_Island","QURU",-0.136524421948952,FALSE,FALSE,-0.327227434988722,0.0520594425997576,-0.0113199980672087,-0.0271322440244064,0.00431653751904966,-0.0145458947802984,"tmn","prev.aug"
"Aquidneck_Rhode_Island","QURU",-0.160647208754037,FALSE,FALSE,-0.352190011212064,0.0640949956622319,-0.0148369736603938,-0.0325273869389647,0.00591965319397242,-0.0171160394743044,"tmn","prev.sep"
"Aquidneck_Rhode_Island","QURU",-0.120676554696157,FALSE,FALSE,-0.2980263544543,0.0560046427757517,-0.00975540907857488,-0.0240922440255135,0.00452737652274314,-0.0128573953436372,"tmn","prev.oct"
"Aquidneck_Rhode_Island","QURU",0.0100171969342563,FALSE,FALSE,-0.160178820760742,0.197182551917621,0.000661784007758302,-0.0105821800905737,0.0130268238035535,0.00106727492795173,"tmn","prev.nov"
"Aquidneck_Rhode_Island","QURU",-0.0266509466264664,FALSE,FALSE,-0.220179667985502,0.154059740090575,-0.00120178181882374,-0.00992865002389256,0.00694707761223385,-0.00283950563488837,"tmn","prev.dec"
"Aquidneck_Rhode_Island","QURU",-0.0321605220997108,FALSE,FALSE,-0.221150653552586,0.164473679487777,-0.00131980750177842,-0.00907560799781072,0.00674969129419141,-0.00342651932792486,"tmn","curr.jan"
"Aquidneck_Rhode_Island","QURU",-0.112504047380124,FALSE,FALSE,-0.289793149278126,0.0686628091076972,-0.0049563585372766,-0.0127668184649031,0.00302493561822248,-0.0119866615231734,"tmn","curr.feb"
"Aquidneck_Rhode_Island","QURU",-0.193607971558673,FALSE,FALSE,-0.399584604569138,0.0558517716243999,-0.0121818482970856,-0.0251419349912306,0.0035142034884949,-0.0206278198634122,"tmn","curr.mar"
"Aquidneck_Rhode_Island","QURU",-0.106050945014728,FALSE,FALSE,-0.335560176328123,0.116106928956425,-0.00956112086718116,-0.0302527375276123,0.0104677273843758,-0.0112991204468328,"tmn","curr.apr"
"Aquidneck_Rhode_Island","QURU",0.0745388732486065,FALSE,FALSE,-0.108248855011175,0.23745867816887,0.00753914776430578,-0.0109487047184661,0.0240174822157687,0.00794168978588778,"tmn","curr.may"
"Aquidneck_Rhode_Island","QURU",-0.254792239893959,TRUE,FALSE,-0.439394470581875,-0.0568903412322591,-0.023919237838064,-0.0412492187790027,-0.00534071839546353,-0.0271466530268104,"tmn","curr.jun"
