"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-18.3310834787922,13,2,-1.94846266879679,0.428354773495935,NA,NA,190.239053310222,"lin",22,0,"mean","absolute",0,0.139812254595778,10,"05","06","no"
-17.8710383137186,13,0,-2.13347152439191,0.474528777240834,NA,NA,196.244799825995,"lin",22,0,"mean","absolute",0,0.111083025753258,10,"05","06","no"
-17.4843892150784,12,0,-2.01070083552223,0.451719654831096,NA,NA,195.191556378622,"lin",22,0,"mean","absolute",0,0.0915562330307765,10,"05","06","no"
-17.3434435130507,13,1,-1.91307860787536,0.431379567365882,NA,NA,190.980288734636,"lin",22,0,"mean","absolute",0,0.0853261097737964,10,"05","06","no"
-17.1418204170391,12,2,-1.74462848124272,0.395499577867468,NA,NA,187.690588143033,"lin",22,0,"mean","absolute",0,0.0771436256925206,10,"05","06","no"
-16.7138868949273,14,2,-1.87598145535184,0.430197722720074,NA,NA,187.639705060575,"lin",22,0,"mean","absolute",0,0.0622838518327158,10,"05","06","no"
-16.4749330601944,12,1,-1.74619393315942,0.403061193507324,NA,NA,188.9954941403,"lin",22,0,"mean","absolute",0,0.0552697241407511,10,"05","06","no"
-15.4824679528583,14,0,-1.9462258100545,0.462020932434332,NA,NA,191.281939724669,"lin",22,0,"mean","absolute",0,0.0336493157326287,10,"05","06","no"
-15.4634416314539,14,1,-1.7995790467667,0.427444385521235,NA,NA,187.592284397194,"lin",22,0,"mean","absolute",0,0.0333307222029959,10,"05","06","no"
-15.1003215199098,13,3,-1.71075101947074,0.410705859014107,NA,NA,184.908589648893,"lin",22,0,"mean","absolute",0,0.027796761040368,10,"05","06","no"
-15.0664609184346,11,0,-2.14650585585208,0.51583799637321,NA,NA,199.151574947476,"lin",22,0,"mean","absolute",0,0.0273301148926094,10,"05","06","no"
-14.7915296768911,12,3,-1.59067806729028,0.385429474966859,NA,NA,183.876393677456,"lin",22,0,"mean","absolute",0,0.0238199528157958,10,"05","06","no"
-14.6397830862543,11,11,-0.489317760567278,0.119111877272973,NA,NA,161.053474556872,"lin",22,0,"mean","absolute",0,0.0220795157099419,10,"05","06","no"
-14.1145340760709,12,4,-1.43184370714259,0.354265307168896,NA,NA,180.133279621727,"lin",22,0,"mean","absolute",0,0.0169798234389199,10,"05","06","no"
-13.9023113084172,13,4,-1.50565445912094,0.375041117291445,NA,NA,180.393324208689,"lin",22,0,"mean","absolute",0,0.0152703707538819,10,"05","06","no"
-13.7449679006731,11,1,-1.79678323126932,0.449820672583377,NA,NA,191.023110266298,"lin",22,0,"mean","absolute",0,0.0141150653984158,10,"05","06","no"
-13.6894420104682,11,2,-1.7423300501421,0.436970569561519,NA,NA,188.617442672773,"lin",22,0,"mean","absolute",0,0.0137285794313398,10,"05","06","no"
-13.5992482737556,14,3,-1.63569027365037,0.411426655766293,NA,NA,182.452788946501,"lin",22,0,"mean","absolute",0,0.0131232160795633,10,"05","06","no"
-13.157620239785,15,2,-1.80675505622119,0.461119177742307,NA,NA,185.527937232733,"lin",22,0,"mean","absolute",0,0.0105230581581353,10,"05","06","no"
-12.9535423306797,12,11,-0.466452084333808,0.119868220789006,NA,NA,160.773881600671,"lin",22,0,"mean","absolute",0,0.00950226232713858,10,"05","06","no"
-12.6577069252721,15,1,-1.77716301500367,0.46133940034751,NA,NA,186.277725919619,"lin",22,0,"mean","absolute",0,0.00819572115120359,10,"05","06","no"
-12.5070541052082,14,4,-1.44917136005259,0.378168592785397,NA,NA,178.414200000938,"lin",22,0,"mean","absolute",0,0.00760104545134058,10,"05","06","no"
-12.4441034814249,15,0,-1.88547346372305,0.493108589341525,NA,NA,189.176580411292,"lin",22,0,"mean","absolute",0,0.00736552614060561,10,"05","06","no"
-11.7934993106787,11,4,-1.55643674966764,0.416663991017745,NA,NA,183.225647112098,"lin",22,0,"mean","absolute",0,0.00532018671719108,10,"05","06","no"
-11.2966850902808,16,2,-1.63453054891716,0.445765887834591,NA,NA,181.496851488986,"lin",22,0,"mean","absolute",0,0.00414997076547965,10,"05","06","no"
-11.0904079827014,17,2,-1.63187335756145,0.448573847149353,NA,NA,180.462572068154,"lin",22,0,"mean","absolute",0,0.00374328188487612,10,"05","06","no"
