"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-30.9818309293114,12,12,-0.686289506338801,0.117938751152494,NA,NA,163.665507974635,"lin",22,0,"mean","absolute",0,0.493019229601238,10,"04","06","no"
-30.4012452382949,12,11,-0.771193544638209,0.13374532597825,NA,NA,164.779398485578,"lin",22,0,"mean","absolute",0,0.368800310296525,10,"04","06","no"
-25.7048425909388,12,8,-1.54054614177014,0.289517214197095,NA,NA,178.630913103979,"lin",22,0,"mean","absolute",0,0.0352354969083708,10,"04","06","no"
-24.5722107351821,13,11,-0.893089023125991,0.171462655353058,NA,NA,165.654628120359,"lin",22,0,"mean","absolute",0,0.0200001161591317,10,"04","06","no"
-24.2471530686344,12,9,-1.01272660823113,0.195659174941648,NA,NA,169.187060390546,"lin",22,0,"mean","absolute",0,0.016999930370924,10,"04","06","no"
-23.7315279343011,12,10,-0.845944347019314,0.165102590606937,NA,NA,165.997026740013,"lin",22,0,"mean","absolute",0,0.0131365271364917,10,"04","06","no"
-23.4218646085055,13,12,-0.952199158112912,0.186993462361458,NA,NA,166.00743765122,"lin",22,0,"mean","absolute",0,0.0112522152250012,10,"04","06","no"
-22.3727030562823,13,2,-2.39888204607459,0.481341780338746,NA,NA,198.465021300087,"lin",22,0,"mean","absolute",0,0.00665909934579801,10,"04","06","no"
-21.1270519046939,11,11,-0.64789254995449,0.133526944767823,NA,NA,163.11118163913,"lin",22,0,"mean","absolute",0,0.00357211788950196,10,"04","06","no"
-21.0883943282497,13,8,-1.4552382270919,0.300172150928969,NA,NA,176.116935150478,"lin",22,0,"mean","absolute",0,0.003503736176089,10,"04","06","no"
-21.0410618360065,13,0,-2.59277077478223,0.535370878250764,NA,NA,205.18198249427,"lin",22,0,"mean","absolute",0,0.00342178940440414,10,"04","06","no"
-21.0332761721338,13,1,-2.35349038764213,0.486046553217779,NA,NA,199.337743004879,"lin",22,0,"mean","absolute",0,0.00340849484685925,10,"04","06","no"
-20.6902169898904,13,4,-2.02964174823705,0.422382912209193,NA,NA,189.348652459575,"lin",22,0,"mean","absolute",0,0.00287123200830616,10,"04","06","no"
-20.4689795571785,12,4,-1.90552099006373,0.398537235032667,NA,NA,188.560196353478,"lin",22,0,"mean","absolute",0,0.00257055670580014,10,"04","06","no"
-20.4116933506484,12,2,-2.12424769081578,0.444861842666384,NA,NA,194.877692674162,"lin",22,0,"mean","absolute",0,0.00249797246600538,10,"04","06","no"
-20.4064632865229,13,9,-1.02824337091769,0.215361247440284,NA,NA,168.652118918547,"lin",22,0,"mean","absolute",0,0.00249144872153306,10,"04","06","no"
-19.9957016240314,12,0,-2.41000846543952,0.509545686333197,NA,NA,203.224760865634,"lin",22,0,"mean","absolute",0,0.00202887920723226,10,"04","06","no"
-19.4680004171187,12,1,-2.12197581649444,0.45422857400162,NA,NA,196.379396752932,"lin",22,0,"mean","absolute",0,0.00155835834227423,10,"04","06","no"
-19.340291370524,13,3,-2.15629267017716,0.462978292275374,NA,NA,192.786626916284,"lin",22,0,"mean","absolute",0,0.00146196058184921,10,"04","06","no"
-19.2586214575867,13,10,-0.880983445258773,0.189525726126056,NA,NA,165.859588329361,"lin",22,0,"mean","absolute",0,0.00140346396682984,10,"04","06","no"
-18.3972525337613,12,3,-1.97777489147829,0.434525699730064,NA,NA,190.986079839537,"lin",22,0,"mean","absolute",0,0.000912341397841723,10,"04","06","no"
-18.3279879018837,12,7,-1.31442897396366,0.289285668407938,NA,NA,176.079113129771,"lin",22,0,"mean","absolute",0,0.000881285770399221,10,"04","06","no"
-16.8188113579208,9,9,-1.53122373721175,0.3504704853332,NA,NA,180.883319250739,"lin",22,0,"mean","absolute",0,0.000414384245184422,10,"04","06","no"
-16.3971662215135,13,7,-1.31072173039123,0.303472493423004,NA,NA,174.968550407996,"lin",22,0,"mean","absolute",0,0.000335617159347346,10,"04","06","no"
-15.2886367807496,14,2,-2.03409017011498,0.486038890342961,NA,NA,190.398650310572,"lin",22,0,"mean","absolute",0,0.000192810218879632,10,"04","06","no"
-15.1624282712855,12,5,-1.47320832884637,0.353328177558936,NA,NA,180.182431968199,"lin",22,0,"mean","absolute",0,0.00018101902360402,10,"04","06","no"
-14.7574167420962,11,9,-0.907228154585311,0.22023571775867,NA,NA,167.99666435298,"lin",22,0,"mean","absolute",0,0.000147834937459564,10,"04","06","no"
-14.4088828873664,12,6,-1.33986291487052,0.328743153520274,NA,NA,177.054375158979,"lin",22,0,"mean","absolute",0,0.00012419208462216,10,"04","06","no"
-14.2552014941293,14,1,-1.96509580803629,0.484451452611788,NA,NA,190.5970400041,"lin",22,0,"mean","absolute",0,0.000115006510516696,10,"04","06","no"
-14.2238526122555,13,5,-1.4789387884819,0.364956738394902,NA,NA,179.194772377107,"lin",22,0,"mean","absolute",0,0.000113217902098582,10,"04","06","no"
-13.7850940912085,14,0,-2.09615603584268,0.524498859600733,NA,NA,194.069264240279,"lin",22,0,"mean","absolute",0,9.09159122836613e-05,10,"04","06","no"
-13.4842561544983,14,4,-1.69597195578096,0.428519018404575,NA,NA,182.436737106604,"lin",22,0,"mean","absolute",0,7.82192726204728e-05,10,"04","06","no"
-13.2177245729836,13,6,-1.33432737575523,0.340118374316254,NA,NA,175.956761746459,"lin",22,0,"mean","absolute",0,6.84600442439688e-05,10,"04","06","no"
-13.2099017026057,14,11,-0.782866158880073,0.199603531264993,NA,NA,163.691241983929,"lin",22,0,"mean","absolute",0,6.81927902319857e-05,10,"04","06","no"
-12.540973589983,14,9,-0.894380443473791,0.233283435188184,NA,NA,166.172603955075,"lin",22,0,"mean","absolute",0,4.88070508901643e-05,10,"04","06","no"
-12.5195624975968,14,3,-1.78587473049969,0.466161302803472,NA,NA,184.980352741578,"lin",22,0,"mean","absolute",0,4.82873316551368e-05,10,"04","06","no"
-12.4792255483881,14,8,-1.20911302518903,0.316055302817096,NA,NA,171.535039870303,"lin",22,0,"mean","absolute",0,4.73232049960082e-05,10,"04","06","no"
-12.1355416913066,11,8,-1.36049530552927,0.359971302400995,NA,NA,176.584143287119,"lin",22,0,"mean","absolute",0,3.98514518935271e-05,10,"04","06","no"
