"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-32.3033247968228,10,1,-3.09026235325804,0.518035979338549,NA,NA,212.33240480024,"lin",22,0,"mean","absolute",0,0.299069669592219,10,"02","06","no"
-32.0891564406497,9,1,-3.22536092606335,0.542446681150319,NA,NA,217.508568789343,"lin",22,0,"mean","absolute",0,0.268699156608454,10,"02","06","no"
-30.3797521632496,11,1,-2.72071301000768,0.469964009587509,NA,NA,203.479844502885,"lin",22,0,"mean","absolute",0,0.114307277407553,10,"02","06","no"
-29.9871415300358,8,1,-2.7392086060708,0.476162291235033,NA,NA,210.009417607244,"lin",22,0,"mean","absolute",0,0.093933296767728,10,"02","06","no"
-27.9019870731936,8,2,-2.73835288039849,0.492925622220016,NA,NA,208.42252717135,"lin",22,0,"mean","absolute",0,0.033115706720268,10,"02","06","no"
-27.4436529528134,9,3,-3.05764484429853,0.554814945968844,NA,NA,210.474989808719,"lin",22,0,"mean","absolute",0,0.0263334668203505,10,"02","06","no"
-27.3017077332092,10,2,-2.81721853444543,0.512467826059185,NA,NA,205.203459677835,"lin",22,0,"mean","absolute",0,0.024529292683743,10,"02","06","no"
-27.1561823111128,9,2,-2.99690146742523,0.546557842682169,NA,NA,211.018715401094,"lin",22,0,"mean","absolute",0,0.0228078622504199,10,"02","06","no"
-26.7313041221109,8,3,-2.61630566594759,0.480779770370194,NA,NA,204.555517424115,"lin",22,0,"mean","absolute",0,0.0184426555407495,10,"02","06","no"
-26.7264772494946,9,0,-3.11901821320271,0.573209403713365,NA,NA,217.648726843488,"lin",22,0,"mean","absolute",0,0.0183981990343001,10,"02","06","no"
-26.3721453730122,10,0,-2.89486951566592,0.5354366754347,NA,NA,210.655777252516,"lin",22,0,"mean","absolute",0,0.015411081722584,10,"02","06","no"
-25.711239387515,11,2,-2.441951434967,0.457192770021163,NA,NA,196.649800385776,"lin",22,0,"mean","absolute",0,0.0110743746603919,10,"02","06","no"
-25.3594949795461,11,0,-2.57058750643371,0.484458306810152,NA,NA,202.505308017123,"lin",22,0,"mean","absolute",0,0.00928835668354755,10,"02","06","no"
-25.3413556966198,12,1,-2.70470609610571,0.509908947817647,NA,NA,201.186308657725,"lin",22,0,"mean","absolute",0,0.00920449548898603,10,"02","06","no"
-25.182119884103,7,1,-2.35515327863683,0.445348284357383,NA,NA,203.255200450278,"lin",22,0,"mean","absolute",0,0.00850006744829322,10,"02","06","no"
-25.007524662904,10,3,-2.60527217406224,0.494283916053902,NA,NA,199.619677487255,"lin",22,0,"mean","absolute",0,0.00778949855885092,10,"02","06","no"
-24.690488944294,8,0,-2.6566320654517,0.507104945964255,NA,NA,210.17769196329,"lin",22,0,"mean","absolute",0,0.00664761822363828,10,"02","06","no"
-23.37688413571,7,2,-2.38074306720443,0.466406183058565,NA,NA,202.461902463007,"lin",22,0,"mean","absolute",0,0.00344683433022361,10,"02","06","no"
-22.2554809709404,11,3,-2.12719019542483,0.426530037136141,NA,NA,189.589758535104,"lin",22,0,"mean","absolute",0,0.00196748217584381,10,"02","06","no"
-21.7069487137087,7,3,-2.21776420024303,0.449946627505309,NA,NA,197.894457643005,"lin",22,0,"mean","absolute",0,0.00149554174637804,10,"02","06","no"
-20.8476930581942,12,0,-2.51180570305245,0.519349255314431,NA,NA,199.49819175301,"lin",22,0,"mean","absolute",0,0.000973225647735878,10,"02","06","no"
-20.8008830398526,6,1,-1.77079927866345,0.366521650397533,NA,NA,190.805430060557,"lin",22,0,"mean","absolute",0,0.000950711788800658,10,"02","06","no"
-20.3698515504425,7,0,-2.29658203807837,0.480023110991316,NA,NA,203.673643118015,"lin",22,0,"mean","absolute",0,0.000766393090209616,10,"02","06","no"
-19.9926086232813,12,2,-2.32767673375329,0.490781597303577,NA,NA,192.813746463815,"lin",22,0,"mean","absolute",0,0.000634650051593992,10,"02","06","no"
-19.0525120834732,6,2,-1.73934796877543,0.375031337149753,NA,NA,188.990357842396,"lin",22,0,"mean","absolute",0,0.000396638575643899,10,"02","06","no"
-17.9812103640588,4,1,-1.31941467650537,0.292188389761081,NA,NA,182.366926209408,"lin",22,0,"mean","absolute",0,0.000232147888153176,10,"02","06","no"
-17.490316940075,4,4,-1.2567801078733,0.281877673011059,NA,NA,178.929316613539,"lin",22,0,"mean","absolute",0,0.000181622054726729,10,"02","06","no"
-16.8793367194953,4,3,-1.12217472668154,0.255814157054028,NA,NA,176.308110140351,"lin",22,0,"mean","absolute",0,0.000133812263003083,10,"02","06","no"
-16.7399772335284,5,1,-1.49916508675929,0.343048665152156,NA,NA,185.442324618141,"lin",22,0,"mean","absolute",0,0.00012480569055017,10,"02","06","no"
-16.690615282851,8,4,-1.99076974551842,0.456154368677105,NA,NA,191.150600588468,"lin",22,0,"mean","absolute",0,0.000121763066296442,10,"02","06","no"
-16.6535573804185,6,3,-1.49154320924989,0.342110550863522,NA,NA,182.804387124312,"lin",22,0,"mean","absolute",0,0.000119527697851433,10,"02","06","no"
-16.3710623793222,12,3,-1.97205273218677,0.455858731033081,NA,NA,185.331276745268,"lin",22,0,"mean","absolute",0,0.000103782838547418,10,"02","06","no"
-16.1178636029522,8,8,-1.51459533391506,0.352599996445464,NA,NA,177.598718354646,"lin",22,0,"mean","absolute",0,9.14416658213861e-05,10,"02","06","no"
-16.0831791681703,5,2,-1.57456679562855,0.366919781789602,NA,NA,186.032677566825,"lin",22,0,"mean","absolute",0,8.98695360835945e-05,10,"02","06","no"
-16.036245904319,2,1,-1.34512307748391,0.313868359410794,NA,NA,184.73996424337,"lin",22,0,"mean","absolute",0,8.77851531346629e-05,10,"02","06","no"
