"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-45.1128336785869,14,5,-5.58283539671194,0.790564298793682,NA,NA,313.930989698316,"lin",27,0,"mean","absolute",0,0.406528914608189,10,"10","07","no"
-43.7296109520394,13,5,-5.14746682276553,0.74052071696438,NA,NA,307.100415880603,"lin",27,0,"mean","absolute",0,0.20357687421753,10,"10","07","no"
-41.0088570472317,14,1,-6.8749393003946,1.02164211074455,NA,NA,355.513731865936,"lin",27,0,"mean","absolute",0,0.0522305065801745,10,"10","07","no"
-40.6685669397343,8,2,-9.70777229007013,1.44867223341819,NA,NA,449.232389206995,"lin",27,0,"mean","absolute",0,0.0440586494189066,10,"10","07","no"
-40.5815152622331,14,6,-4.38071554365821,0.654430545454568,NA,NA,285.46932089873,"lin",27,0,"mean","absolute",0,0.0421820952962202,10,"10","07","no"
-40.1810386044158,13,1,-6.58885746327484,0.989220555874125,NA,NA,352.084529395202,"lin",27,0,"mean","absolute",0,0.0345275487545966,10,"10","07","no"
-39.9572281956753,14,2,-6.34678213141292,0.955552935511354,NA,NA,339.89788852064,"lin",27,0,"mean","absolute",0,0.0308720830894614,10,"10","07","no"
-39.7801664572658,13,2,-6.13979682176194,0.926452642113895,NA,NA,338.260280571178,"lin",27,0,"mean","absolute",0,0.0282564414193452,10,"10","07","no"
-39.6857082587721,13,6,-4.01214511721307,0.606127356327882,NA,NA,279.715138120617,"lin",27,0,"mean","absolute",0,0.0269529390535252,10,"10","07","no"
-39.6770193748066,14,4,-5.5831751592839,0.843560456317509,NA,NA,316.897603724232,"lin",27,0,"mean","absolute",0,0.0268360975628547,10,"10","07","no"
-39.3561682339277,13,4,-5.31448581913004,0.806240317040161,NA,NA,313.695910112503,"lin",27,0,"mean","absolute",0,0.0228584838929969,10,"10","07","no"
-38.3626840951279,12,5,-4.20914684183884,0.646779587650797,NA,NA,287.140920753904,"lin",27,0,"mean","absolute",0,0.0139096141341736,10,"10","07","no"
-37.8378784083898,12,1,-5.95459644686313,0.921305468212901,NA,NA,338.685837041738,"lin",27,0,"mean","absolute",0,0.0106992904053001,10,"10","07","no"
-36.6104795954298,12,2,-5.40082853858362,0.849475847007267,NA,NA,322.382657147465,"lin",27,0,"mean","absolute",0,0.00579200208769017,10,"10","07","no"
-36.2881287368491,11,2,-5.66645147519468,0.895184509088796,NA,NA,331.397716398671,"lin",27,0,"mean","absolute",0,0.00492982054230442,10,"10","07","no"
-36.2295503005557,14,0,-6.80712813669624,1.07625250559169,NA,NA,356.847296171705,"lin",27,0,"mean","absolute",0,0.00478752400259031,10,"10","07","no"
-36.1086695315303,12,6,-3.33232120694107,0.52773831355997,NA,NA,265.574597334377,"lin",27,0,"mean","absolute",0,0.0045067351758695,10,"10","07","no"
-35.9779457750142,11,1,-6.04926287346397,0.959747408449416,NA,NA,343.748708477573,"lin",27,0,"mean","absolute",0,0.00422158692238994,10,"10","07","no"
-35.4151588795835,13,0,-6.55469322082925,1.04810825750385,NA,NA,354.057672001374,"lin",27,0,"mean","absolute",0,0.00318616391154218,10,"10","07","no"
-35.2484542681837,14,3,-5.35088786008262,0.857621925272885,NA,NA,314.174276493118,"lin",27,0,"mean","absolute",0,0.00293135669560651,10,"10","07","no"
-35.1517649730827,13,3,-5.15437019427212,0.827250520805718,NA,NA,312.395468653644,"lin",27,0,"mean","absolute",0,0.00279301233779895,10,"10","07","no"
