"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-66.0010077665193,14,1,-6.41068429040907,0.748046802084479,NA,NA,343.274786221256,"lin",27,0,"mean","absolute",0,0.335408848495491,10,"09","07","no"
-64.4875287067161,14,5,-4.95008171696852,0.584682436650424,NA,NA,298.824331210743,"lin",27,0,"mean","absolute",0,0.157371728002174,10,"09","07","no"
-63.8306681082736,13,1,-6.12278452542804,0.727083456967694,NA,NA,339.545602212173,"lin",27,0,"mean","absolute",0,0.113316002919918,10,"09","07","no"
-63.4956638821695,14,0,-6.60361383398913,0.786343550316779,NA,NA,350.774158146335,"lin",27,0,"mean","absolute",0,0.0958398231195551,10,"09","07","no"
-62.1939364652098,14,4,-5.15709352873653,0.620775893761707,NA,NA,306.116442279677,"lin",27,0,"mean","absolute",0,0.0499895798297924,10,"09","07","no"
-61.5719978753873,12,1,-5.59925496786423,0.677542380780983,NA,NA,328.712197921411,"lin",27,0,"mean","absolute",0,0.0366291834752283,10,"09","07","no"
-61.5222082539212,13,0,-6.34788136337784,0.768454487998659,NA,NA,347.784528256971,"lin",27,0,"mean","absolute",0,0.0357285637766706,10,"09","07","no"
-61.4750186190931,14,2,-5.77498090670444,0.699380614602542,NA,NA,325.330643543255,"lin",27,0,"mean","absolute",0,0.034895422398768,10,"09","07","no"
-61.2493140019069,13,5,-4.53655689162413,0.550454966219622,NA,NA,292.130405792963,"lin",27,0,"mean","absolute",0,0.0311714729692331,10,"09","07","no"
-60.6502006232968,13,4,-4.88115437766927,0.595306911039764,NA,NA,302.500214325591,"lin",27,0,"mean","absolute",0,0.0231026345162779,10,"09","07","no"
-60.3076174845692,14,6,-3.92243870980495,0.479793701065739,NA,NA,274.423030055281,"lin",27,0,"mean","absolute",0,0.0194657223385737,10,"09","07","no"
-60.154834085432,13,2,-5.55179239786114,0.679993162198617,NA,NA,322.98819671588,"lin",27,0,"mean","absolute",0,0.0180340816101361,10,"09","07","no"
-59.6919464949369,12,0,-5.86933304522198,0.721778542631811,NA,NA,337.978026198492,"lin",27,0,"mean","absolute",0,0.0143080110711306,10,"09","07","no"
-58.2681370644968,14,3,-5.04734803906022,0.628520972364936,NA,NA,306.019956061973,"lin",27,0,"mean","absolute",0,0.00702106474735234,10,"09","07","no"
-57.9486440535743,13,6,-3.57180093855009,0.446047557804984,NA,NA,268.799197894539,"lin",27,0,"mean","absolute",0,0.00598447355548607,10,"09","07","no"
-57.2905600965933,13,3,-4.83726150487996,0.607661477387903,NA,NA,303.742973415837,"lin",27,0,"mean","absolute",0,0.00430650381878885,10,"09","07","no"
-56.8290803351383,12,2,-4.9518869734909,0.624668637073189,NA,NA,310.278669328153,"lin",27,0,"mean","absolute",0,0.00341913130789002,10,"09","07","no"
-55.9956224902089,16,5,-5.33862168223716,0.678614840645695,NA,NA,299.995031217461,"lin",27,0,"mean","absolute",0,0.00225388995606571,10,"09","07","no"
-55.2824513802107,12,5,-3.77252628194045,0.482723805207957,NA,NA,275.965101436872,"lin",27,0,"mean","absolute",0,0.0015778640065327,10,"09","07","no"
-55.2376770691631,12,4,-4.14075819026569,0.530063314543828,NA,NA,286.695526609221,"lin",27,0,"mean","absolute",0,0.00154293258610628,10,"09","07","no"
-54.4209326218988,15,5,-5.48765104511847,0.707892774995684,NA,NA,306.940510874112,"lin",27,0,"mean","absolute",0,0.00102563574428559,10,"09","07","no"
-54.1248693886359,12,6,-3.00962914818875,0.389325943436602,NA,NA,257.161488554325,"lin",27,0,"mean","absolute",0,0.000884512212729908,10,"09","07","no"
-54.0554941027463,16,4,-5.47895254992136,0.709225755135029,NA,NA,305.928912718611,"lin",27,0,"mean","absolute",0,0.000854356605997328,10,"09","07","no"
-53.8105272121729,14,9,-3.47406035355198,0.450753356645167,NA,NA,258.521597837517,"lin",27,0,"mean","absolute",0,0.000755866847308713,10,"09","07","no"
-53.7145569070826,16,6,-4.40143714418451,0.571603341274046,NA,NA,278.478370776244,"lin",27,0,"mean","absolute",0,0.000720452927514589,10,"09","07","no"
-53.6370205974804,16,1,-6.19224703489994,0.804768687489951,NA,NA,330.104240778571,"lin",27,0,"mean","absolute",0,0.000693056777204856,10,"09","07","no"
-52.8703903412966,15,1,-6.49944251617143,0.850963290968704,NA,NA,341.30618185534,"lin",27,0,"mean","absolute",0,0.000472386165027232,10,"09","07","no"
-52.8342320593897,13,9,-3.11465220712339,0.407940481086525,NA,NA,253.023402178143,"lin",27,0,"mean","absolute",0,0.000463922566787791,10,"09","07","no"
-52.7103401265426,16,2,-5.91200993242228,0.775257054533246,NA,NA,320.853098078148,"lin",27,0,"mean","absolute",0,0.000436056442372613,10,"09","07","no"
-52.5663317136296,12,3,-4.16670248509382,0.547158008293981,NA,NA,289.310350345619,"lin",27,0,"mean","absolute",0,0.000405762285120227,10,"09","07","no"
-51.8888318823792,15,4,-5.58953945322337,0.738898939052807,NA,NA,312.13990094816,"lin",27,0,"mean","absolute",0,0.000289170814710971,10,"09","07","no"
-51.5916359577368,14,7,-3.34313978092136,0.443242607725087,NA,NA,259.442887722032,"lin",27,0,"mean","absolute",0,0.000249240826948432,10,"09","07","no"
-51.2068644184023,16,3,-5.34015619128265,0.710731163368622,NA,NA,305.661935683204,"lin",27,0,"mean","absolute",0,0.000205620828808352,10,"09","07","no"
-51.1475037963792,12,9,-2.50911194383976,0.334140579430656,NA,NA,240.781858721532,"lin",27,0,"mean","absolute",0,0.000199607617079824,10,"09","07","no"
-50.7011009258154,8,2,-8.1851088847221,1.09491633521596,NA,NA,407.574472262191,"lin",27,0,"mean","absolute",0,0.000159676850666685,10,"09","07","no"
-49.9542148387386,16,0,-6.14072082215989,0.827692029161618,NA,NA,331.746549337726,"lin",27,0,"mean","absolute",0,0.000109915187541466,10,"09","07","no"
-49.666486019164,15,2,-5.95886424159396,0.805551581454176,NA,NA,325.831142326246,"lin",27,0,"mean","absolute",0,9.51871197846509e-05,10,"09","07","no"
-49.4198605055017,15,6,-4.22797086050429,0.573013324074309,NA,NA,278.031689150214,"lin",27,0,"mean","absolute",0,8.4144190383256e-05,10,"09","07","no"
-49.1436926725632,15,0,-6.45489765030716,0.877330026503151,NA,NA,343.145353035083,"lin",27,0,"mean","absolute",0,7.32917435184586e-05,10,"09","07","no"
-48.6710252200196,16,7,-4.04758714177609,0.55285133245688,NA,NA,268.392363771332,"lin",27,0,"mean","absolute",0,5.78650882668731e-05,10,"09","07","no"
-48.6197779992485,13,7,-2.9630512550328,0.404934057025995,NA,NA,253.045872504123,"lin",27,0,"mean","absolute",0,5.64012107970548e-05,10,"09","07","no"
-48.3987321877867,12,7,-2.59701550381895,0.355735481237993,NA,NA,245.728880677717,"lin",27,0,"mean","absolute",0,5.04997164076544e-05,10,"09","07","no"
-48.3093845893991,14,8,-3.31957407984165,0.455138342124076,NA,NA,257.283875080894,"lin",27,0,"mean","absolute",0,4.82933524804218e-05,10,"09","07","no"
