"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-65.3927679501817,14,1,-6.52089659070705,0.759553933814511,NA,NA,345.648010937082,"lin",27,0,"mean","absolute",0,0.36689195851426,10,"09","07","no"
-65.089141830415,14,5,-5.03094962504502,0.58745580061395,NA,NA,300.37112247203,"lin",27,0,"mean","absolute",0,0.315214813448402,10,"09","07","no"
-62.2049241128684,13,1,-6.17468077581569,0.738529763473272,NA,NA,340.569617652447,"lin",27,0,"mean","absolute",0,0.0745258090122393,10,"09","07","no"
-60.7762984254164,14,6,-4.02915650169265,0.48785680686428,NA,NA,276.47497974795,"lin",27,0,"mean","absolute",0,0.0364824984604862,10,"09","07","no"
-60.7676802472151,13,5,-4.5666812505256,0.55298250053978,NA,NA,292.596697718259,"lin",27,0,"mean","absolute",0,0.0363256303460783,10,"09","07","no"
-60.5326366221302,14,2,-5.85854473544852,0.710865112476174,NA,NA,327.027756316683,"lin",27,0,"mean","absolute",0,0.0322978850487518,10,"09","07","no"
-60.267317001852,12,1,-5.61387388908273,0.682754799897196,NA,NA,328.817669572076,"lin",27,0,"mean","absolute",0,0.0282852916420224,10,"09","07","no"
-60.2416001281249,14,4,-5.14661756035031,0.626068127693757,NA,NA,305.642171681345,"lin",27,0,"mean","absolute",0,0.0279239153515152,10,"09","07","no"
-60.1122708150328,14,0,-6.57828075831013,0.801130800850814,NA,NA,349.875724241009,"lin",27,0,"mean","absolute",0,0.0261753687929756,10,"09","07","no"
-58.2923255398455,13,2,-5.58723507893696,0.691517766181011,NA,NA,323.594972702624,"lin",27,0,"mean","absolute",0,0.0105365083124641,10,"09","07","no"
-57.728891030351,13,4,-4.82696764083193,0.60047107877046,NA,NA,301.033021631082,"lin",27,0,"mean","absolute",0,0.00794965835737992,10,"09","07","no"
-57.4730055959176,13,6,-3.6385096377929,0.453682311403351,NA,NA,270.043437312748,"lin",27,0,"mean","absolute",0,0.00699493444662432,10,"09","07","no"
-57.1633641745111,13,0,-6.26379800194048,0.783239062162375,NA,NA,345.429280512715,"lin",27,0,"mean","absolute",0,0.00599164216660866,10,"09","07","no"
-56.95857874486,16,5,-5.45666714950463,0.683596213275737,NA,NA,302.095279322297,"lin",27,0,"mean","absolute",0,0.00540850552205255,10,"09","07","no"
-55.6906473866043,12,0,-5.75758659767875,0.729829210804608,NA,NA,334.883110637571,"lin",27,0,"mean","absolute",0,0.0028691250766545,10,"09","07","no"
-55.3921521102693,12,2,-4.96023509216976,0.630522684386923,NA,NA,310.226055365693,"lin",27,0,"mean","absolute",0,0.00247133747955974,10,"09","07","no"
-55.092987979167,12,5,-3.77329264628804,0.481000181252878,NA,NA,275.751342626142,"lin",27,0,"mean","absolute",0,0.002127989055207,10,"09","07","no"
-54.8868270460198,14,3,-4.99151025218887,0.637536776121924,NA,NA,304.481591508221,"lin",27,0,"mean","absolute",0,0.00191956185919544,10,"09","07","no"
-54.4372143989385,16,6,-4.53822077128779,0.582129103468041,NA,NA,280.892878600321,"lin",27,0,"mean","absolute",0,0.00153309817375378,10,"09","07","no"
-54.0393665295951,12,6,-3.05393905319509,0.393234608514629,NA,NA,257.909588106809,"lin",27,0,"mean","absolute",0,0.00125654602071933,10,"09","07","no"
-53.2982060399895,16,1,-6.31460090362437,0.8189447637055,NA,NA,332.521557667714,"lin",27,0,"mean","absolute",0,0.000867436003249784,10,"09","07","no"
-53.0217382200085,13,3,-4.74207736042089,0.616666092481339,NA,NA,301.267774835542,"lin",27,0,"mean","absolute",0,0.000755445640653165,10,"09","07","no"
-52.9021313420012,12,4,-4.07593754486496,0.530662011458947,NA,NA,284.946273793318,"lin",27,0,"mean","absolute",0,0.000711591768859358,10,"09","07","no"
-52.5156590016495,16,4,-5.47597192713722,0.715654740168694,NA,NA,305.530114028237,"lin",27,0,"mean","absolute",0,0.000586556042967224,10,"09","07","no"
-52.2887349040784,15,5,-5.53967386707366,0.725607086907122,NA,NA,307.729787594924,"lin",27,0,"mean","absolute",0,0.000523640913418686,10,"09","07","no"
-52.0326177413967,16,2,-6.0059986024996,0.7886921113771,NA,NA,322.582319380133,"lin",27,0,"mean","absolute",0,0.000460700237901633,10,"09","07","no"
-51.8622660909896,14,9,-3.49967412576887,0.460349320003927,NA,NA,258.752498197891,"lin",27,0,"mean","absolute",0,0.000423084432492745,10,"09","07","no"
-51.1613469376148,17,1,-5.55563312581685,0.735955237606958,NA,NA,312.099300511725,"lin",27,0,"mean","absolute",0,0.000298005572633332,10,"09","07","no"
-51.0318513869138,17,5,-4.54822718989087,0.60329404600348,NA,NA,280.571845094516,"lin",27,0,"mean","absolute",0,0.000279321768971026,10,"09","07","no"
-50.8731552565719,17,6,-3.98820049039188,0.529862271837437,NA,NA,267.354106663327,"lin",27,0,"mean","absolute",0,0.00025801464475345,10,"09","07","no"
-50.6021370447229,8,2,-8.23406302629841,1.0969799013595,NA,NA,408.609572024616,"lin",27,0,"mean","absolute",0,0.000225316761266827,10,"09","07","no"
-49.8319116153339,14,7,-3.38648872629025,0.454748950181628,NA,NA,260.075475394367,"lin",27,0,"mean","absolute",0,0.000153299653454119,10,"09","07","no"
-49.7802702956992,13,9,-3.10664016089641,0.417393034919812,NA,NA,252.613062661058,"lin",27,0,"mean","absolute",0,0.00014939202117528,10,"09","07","no"
-49.5938108084038,15,1,-6.53371896090164,0.879538379243601,NA,NA,341.759360129583,"lin",27,0,"mean","absolute",0,0.000136093768420294,10,"09","07","no"
-49.1500577758534,12,9,-2.50826903155839,0.33921825537392,NA,NA,240.507664805135,"lin",27,0,"mean","absolute",0,0.000109013050624467,10,"09","07","no"
-49.0059736045569,17,2,-5.18856270496379,0.702762439308143,NA,NA,301.411768595181,"lin",27,0,"mean","absolute",0,0.000101435742573881,10,"09","07","no"
-48.9695016573514,12,3,-4.06992273792322,0.551460052010791,NA,NA,286.752177454551,"lin",27,0,"mean","absolute",0,9.96027272566686e-05,10,"09","07","no"
-48.5702451039538,17,4,-4.66978108122482,0.635409196828644,NA,NA,285.619824016916,"lin",27,0,"mean","absolute",0,8.15781347535647e-05,10,"09","07","no"
-48.3408772784292,11,1,-5.32419171345731,0.726218879032689,NA,NA,324.026364442298,"lin",27,0,"mean","absolute",0,7.27389756309428e-05,10,"09","07","no"
-48.2622577377133,16,3,-5.27797792043205,0.720517796020577,NA,NA,303.972576733522,"lin",27,0,"mean","absolute",0,6.99350942207198e-05,10,"09","07","no"
-47.6012090652239,17,0,-5.5840684409978,0.767721374670866,NA,NA,315.323440272115,"lin",27,0,"mean","absolute",0,5.02516433680875e-05,10,"09","07","no"
-47.3273890384398,16,0,-6.12159413446598,0.844117064462666,NA,NA,330.940430594197,"lin",27,0,"mean","absolute",0,4.38218800361004e-05,10,"09","07","no"
-47.2128841659769,16,7,-4.10797821945914,0.567160156380454,NA,NA,269.205718245894,"lin",27,0,"mean","absolute",0,4.13834399922838e-05,10,"09","07","no"
-47.2045041034953,15,4,-5.48782837543989,0.757735486494492,NA,NA,309.590279810259,"lin",27,0,"mean","absolute",0,4.12104048503453e-05,10,"09","07","no"
-47.0649304312269,15,6,-4.28365023418388,0.59236628480726,NA,NA,278.863268307495,"lin",27,0,"mean","absolute",0,3.84325183493655e-05,10,"09","07","no"
-46.6980783166409,17,7,-3.75816329110565,0.521786746197234,NA,NA,260.154265388688,"lin",27,0,"mean","absolute",0,3.19917442061384e-05,10,"09","07","no"
-46.5797065884649,17,3,-4.67603575743463,0.650069248623866,NA,NA,288.129059357939,"lin",27,0,"mean","absolute",0,3.01532288970184e-05,10,"09","07","no"
