"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-29.9308272765711,19,17,1.38762076828986,0.242465778685911,NA,NA,170.682658817365,"lin",26,0,"mean","absolute",0,0.85637297493368,10,"05","07","no"
-24.5428307826942,19,18,0.970708484799371,0.186470146206852,NA,NA,175.230710985256,"lin",26,0,"mean","absolute",0,0.0578994423160873,10,"05","07","no"
-22.8385276821446,19,19,0.771183953066205,0.153251751311324,NA,NA,176.787304108465,"lin",26,0,"mean","absolute",0,0.0246938988354503,10,"05","07","no"
-21.9720585913192,6,6,-1.27950509039471,0.258916557141607,NA,NA,216.576382627905,"lin",26,0,"mean","absolute",0,0.0160117312547374,10,"05","07","no"
-21.6849986344923,18,17,1.30323586827542,0.265344280489094,NA,NA,171.807011259107,"lin",26,0,"mean","absolute",0,0.0138708799997791,10,"05","07","no"
-18.7487269186049,8,5,-1.79611565720907,0.391200377739218,NA,NA,228.810565680758,"lin",26,0,"mean","absolute",0,0.00319521960888119,10,"05","07","no"
-18.5665511452735,22,17,1.33019965320652,0.291024699809973,NA,NA,173.44886484962,"lin",26,0,"mean","absolute",0,0.00291703571331251,10,"05","07","no"
-18.3868127434962,8,6,-1.37520407635042,0.302216951488227,NA,NA,216.998550473342,"lin",26,0,"mean","absolute",0,0.00266631863624718,10,"05","07","no"
-17.8190786307696,20,17,1.0456296814666,0.233112292787586,NA,NA,174.998542952722,"lin",26,0,"mean","absolute",0,0.00200738258452795,10,"05","07","no"
-17.4131617091671,21,17,1.19070036212583,0.268260366708204,NA,NA,174.260157409942,"lin",26,0,"mean","absolute",0,0.00163865079279409,10,"05","07","no"
-17.3541125960664,19,16,1.46645913105565,0.330899508195246,NA,NA,168.757611493738,"lin",26,0,"mean","absolute",0,0.00159097758299424,10,"05","07","no"
-17.2134392028156,17,17,1.38036049492553,0.312628127048274,NA,NA,170.130995409834,"lin",26,0,"mean","absolute",0,0.00148291828834461,10,"05","07","no"
-16.7408399078686,8,1,-3.66612966475147,0.840884121364353,NA,NA,280.52530282628,"lin",26,0,"mean","absolute",0,0.00117082931654065,10,"05","07","no"
-16.474714662625,24,17,1.37335758236192,0.317296448014414,NA,NA,174.207373760766,"lin",26,0,"mean","absolute",0,0.00102495600800672,10,"05","07","no"
-16.0230053402975,8,8,-0.790349842156304,0.184908447272379,NA,NA,201.988056492177,"lin",26,0,"mean","absolute",0,0.000817744802439501,10,"05","07","no"
-15.8029731673687,22,18,1.13210489215684,0.26652042401547,NA,NA,175.654167854687,"lin",26,0,"mean","absolute",0,0.000732551923721407,10,"05","07","no"
-15.7195589022458,9,5,-1.80287373376484,0.425445329868333,NA,NA,227.998966634085,"lin",26,0,"mean","absolute",0,0.000702627648986801,10,"05","07","no"
-15.5488067296455,23,17,1.18714055558095,0.281522764764227,NA,NA,175.301863363086,"lin",26,0,"mean","absolute",0,0.000645129456974346,10,"05","07","no"
-15.162913238144,9,6,-1.44825399347762,0.347338257381977,NA,NA,218.125707406767,"lin",26,0,"mean","absolute",0,0.000531925934823549,10,"05","07","no"
-15.1550561917729,18,18,0.771488957696282,0.185071019729818,NA,NA,177.72273269616,"lin",26,0,"mean","absolute",0,0.000529840350770538,10,"05","07","no"
-14.7209983799812,7,6,-1.55217010489518,0.37721536705399,NA,NA,222.517833196243,"lin",26,0,"mean","absolute",0,0.000426472049547458,10,"05","07","no"
-14.3638291696316,25,17,1.29371631400821,0.317863251778671,NA,NA,175.092726961396,"lin",26,0,"mean","absolute",0,0.000356723947063595,10,"05","07","no"
