"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-50.715098893043,11,5,-4.06719058828987,0.544064244756063,NA,NA,269.042565906126,"lin",26,0,"mean","absolute",0,0.48242713126484,10,"30","06","no"
-50.092741113916,12,5,-4.34887464177449,0.585425894464726,NA,NA,272.591656517851,"lin",26,0,"mean","absolute",0,0.353417824757894,10,"30","06","no"
-45.0974218308052,11,6,-4.03076702611722,0.572345189581975,NA,NA,265.955455378102,"lin",26,0,"mean","absolute",0,0.0290782756741351,10,"30","06","no"
-44.8555848346823,11,7,-3.87147509177592,0.551222309908097,NA,NA,260.649343691466,"lin",26,0,"mean","absolute",0,0.0257664396628944,10,"30","06","no"
-44.8536656902074,13,5,-4.72450479417564,0.672691590058163,NA,NA,276.419944548739,"lin",26,0,"mean","absolute",0,0.0257417267615396,10,"30","06","no"
-44.419445633323,11,4,-4.10559128164378,0.587446989963855,NA,NA,272.92019957065,"lin",26,0,"mean","absolute",0,0.0207180076365043,10,"30","06","no"
-44.1605619824422,12,4,-4.34775331573533,0.623934105317615,NA,NA,275.717436089635,"lin",26,0,"mean","absolute",0,0.0182025452059916,10,"30","06","no"
-43.9672544112027,1,0,-6.37172583198795,0.916414105105342,NA,NA,362.135669175389,"lin",26,0,"mean","absolute",0,0.016525549621232,10,"30","06","no"
-42.8779328201213,12,6,-4.18592304998461,0.609695637909077,NA,NA,266.72801262584,"lin",26,0,"mean","absolute",0,0.00958545504075306,10,"30","06","no"
-42.0990651717161,12,7,-4.04347767542798,0.594399120483002,NA,NA,261.707245980231,"lin",26,0,"mean","absolute",0,0.00649357369422197,10,"30","06","no"
-41.7616893900949,11,0,-5.8909381071971,0.869484018169821,NA,NA,323.244494108928,"lin",26,0,"mean","absolute",0,0.00548559263628107,10,"30","06","no"
-40.7442246064115,12,0,-5.9021786476033,0.881978822576998,NA,NA,320.233434801486,"lin",26,0,"mean","absolute",0,0.003298252368115,10,"30","06","no"
-39.9702525853295,13,4,-4.708866196923,0.710440889735523,NA,NA,279.585910700495,"lin",26,0,"mean","absolute",0,0.0022398451460102,10,"30","06","no"
-36.6048249273526,13,0,-6.15860977346444,0.970739502964373,NA,NA,321.746608191067,"lin",26,0,"mean","absolute",0,0.000416317496634316,10,"30","06","no"
