"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-21.7949882711064,7,6,-1.54020388372816,0.312471257017435,NA,NA,222.488974441555,"lin",26,0,"mean","absolute",0,0.213576577652019,10,"05","07","no"
-20.9413277015719,6,6,-1.06291319759365,0.219705539974068,NA,NA,211.547254871515,"lin",26,0,"mean","absolute",0,0.139374584510461,10,"05","07","no"
-19.4044520863981,7,5,-1.98211849846533,0.424471461497815,NA,NA,235.569063762178,"lin",26,0,"mean","absolute",0,0.064633144601152,10,"05","07","no"
-19.2595457589632,12,6,-2.01118758638074,0.43219170175257,NA,NA,228.777524939697,"lin",26,0,"mean","absolute",0,0.0601158894313198,10,"05","07","no"
-18.4619456720593,10,6,-1.59256692779803,0.348970860701692,NA,NA,220.622620797102,"lin",26,0,"mean","absolute",0,0.0403452693062868,10,"05","07","no"
-18.4185060522768,12,5,-2.1634886811038,0.474587719269673,NA,NA,233.739961544561,"lin",26,0,"mean","absolute",0,0.0394784256442497,10,"05","07","no"
-18.2091037971059,8,5,-1.49237220645161,0.329094340276262,NA,NA,221.734904484162,"lin",26,0,"mean","absolute",0,0.0355540192484267,10,"05","07","no"
-17.9391729123017,9,5,-1.60471416018958,0.356300282224528,NA,NA,223.581130849487,"lin",26,0,"mean","absolute",0,0.0310651858614667,10,"05","07","no"
-17.8744337807811,8,6,-1.13404820127154,0.252214134869818,NA,NA,211.71703133722,"lin",26,0,"mean","absolute",0,0.0300757199699204,10,"05","07","no"
-17.4380918912584,9,6,-1.28467216757358,0.288961421541943,NA,NA,214.689355836263,"lin",26,0,"mean","absolute",0,0.0241805177180979,10,"05","07","no"
-17.3807104512271,13,6,-2.11321155053208,0.476040812320744,NA,NA,229.839099876989,"lin",26,0,"mean","absolute",0,0.0234966189409663,10,"05","07","no"
-17.3702803000933,8,1,-3.13918533510401,0.70735460878601,NA,NA,267.132405887536,"lin",26,0,"mean","absolute",0,0.0233744012618357,10,"05","07","no"
-17.2387415706617,8,0,-3.35748207829212,0.759172275822099,NA,NA,274.327444738401,"lin",26,0,"mean","absolute",0,0.0218865456831676,10,"05","07","no"
-17.2235251965876,9,1,-3.01803171534282,0.682692838864773,NA,NA,262.482760760557,"lin",26,0,"mean","absolute",0,0.0217206605925943,10,"05","07","no"
-16.9686353116249,10,5,-1.73199336578442,0.394455542010487,NA,NA,225.338880909184,"lin",26,0,"mean","absolute",0,0.0191216072664976,10,"05","07","no"
-16.9049057012635,17,17,1.15990902220612,0.264618065434816,NA,NA,172.834700586314,"lin",26,0,"mean","absolute",0,0.0185219063940636,10,"05","07","no"
-16.5525874572722,13,5,-2.23002547738937,0.513643524038178,NA,NA,233.966274437209,"lin",26,0,"mean","absolute",0,0.0155303323736447,10,"05","07","no"
-16.5033586094096,9,0,-3.11008814201705,0.717317807582635,NA,NA,266.248414056667,"lin",26,0,"mean","absolute",0,0.0151527285043716,10,"05","07","no"
-16.4459333626746,12,4,-2.43420867568041,0.562319703846617,NA,NA,240.789751857923,"lin",26,0,"mean","absolute",0,0.0147238406305487,10,"05","07","no"
-16.3496470044611,12,0,-3.2767259859147,0.758964643143226,NA,NA,265.992289027033,"lin",26,0,"mean","absolute",0,0.0140317807788478,10,"05","07","no"
-16.2253098657193,7,1,-4.63257046082396,1.07672539959727,NA,NA,309.046602083678,"lin",26,0,"mean","absolute",0,0.0131860076808689,10,"05","07","no"
-16.0879728408563,12,1,-3.07582022561501,0.717652308419457,NA,NA,259.643333652687,"lin",26,0,"mean","absolute",0,0.0123109330172104,10,"05","07","no"
-15.4430950243841,9,4,-1.90894938733234,0.45369116769658,NA,NA,231.536172611784,"lin",26,0,"mean","absolute",0,0.00891779592567558,10,"05","07","no"
-15.1067509188806,10,0,-2.98466826759514,0.71640275597007,NA,NA,261.196478338609,"lin",26,0,"mean","absolute",0,0.00753739604140722,10,"05","07","no"
-15.0828855963337,10,1,-2.80800311302705,0.674476274885059,NA,NA,255.392412879635,"lin",26,0,"mean","absolute",0,0.00744798933838308,10,"05","07","no"
-14.8993683562439,13,4,-2.49955041569907,0.603688581171745,NA,NA,240.902299421363,"lin",26,0,"mean","absolute",0,0.0067949894055974,10,"05","07","no"
-14.6574825723455,13,0,-3.23040995447591,0.78593632430691,NA,NA,263.159904297979,"lin",26,0,"mean","absolute",0,0.00602093520248858,10,"05","07","no"
-14.2414196149393,11,6,-1.52653412278547,0.376193559662698,NA,NA,218.677708773528,"lin",26,0,"mean","absolute",0,0.00489009200287069,10,"05","07","no"
-14.2302028119375,10,7,-1.52673854221635,0.376375846702662,NA,NA,218.220747767763,"lin",26,0,"mean","absolute",0,0.00486274316685482,10,"05","07","no"
-14.2052292050012,13,1,-3.01176409798196,0.743048814827422,NA,NA,256.503249044291,"lin",26,0,"mean","absolute",0,0.00480240057570306,10,"05","07","no"
-14.0691216926225,8,4,-1.7167428937985,0.42536331379202,NA,NA,227.781255674852,"lin",26,0,"mean","absolute",0,0.00448645185512605,10,"05","07","no"
-13.381294400936,12,7,-1.77061782028276,0.448553453900847,NA,NA,222.69687909622,"lin",26,0,"mean","absolute",0,0.00318085017217507,10,"05","07","no"
-13.2419899281731,12,3,-2.41520761892897,0.614676519586572,NA,NA,241.604308709043,"lin",26,0,"mean","absolute",0,0.00296683662103868,10,"05","07","no"
