"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-54.4615467534368,11,3,-3.28795684159853,0.423975043991002,NA,NA,216.123057694014,"lin",22,0,"mean","absolute",0,0.504538611548271,10,"04","06","no"
-51.3742389606496,11,2,-3.25819562082455,0.432915512618166,NA,NA,217.350008516851,"lin",22,0,"mean","absolute",0,0.10776904604042,10,"04","06","no"
-51.0334187263993,15,2,-3.77322155495717,0.503057566997651,NA,NA,218.284771764309,"lin",22,0,"mean","absolute",0,0.0908836718680475,10,"04","06","no"
-50.9346306495081,11,0,-4.01845071089967,0.536283578358771,NA,NA,237.005287871889,"lin",22,0,"mean","absolute",0,0.0865036248801484,10,"04","06","no"
-49.9493566165343,16,2,-3.56307703533228,0.480281873657653,NA,NA,212.342970734803,"lin",22,0,"mean","absolute",0,0.0528548407735549,10,"04","06","no"
-49.9485828084776,11,1,-3.34601786358115,0.451027138433853,NA,NA,221.477878904741,"lin",22,0,"mean","absolute",0,0.0528343949782774,10,"04","06","no"
-47.4757264635909,15,1,-3.65270678298605,0.505265753527094,NA,NA,218.741890287601,"lin",22,0,"mean","absolute",0,0.0153441489616409,10,"04","06","no"
-47.291886379116,16,3,-3.31375841332861,0.459284498335885,NA,NA,206.33929768722,"lin",22,0,"mean","absolute",0,0.0139965963750883,10,"04","06","no"
-47.111147967606,17,2,-3.42980854644731,0.476294110913973,NA,NA,208.143797070034,"lin",22,0,"mean","absolute",0,0.0127872039339271,10,"04","06","no"
-47.0514119217969,16,1,-3.48542242974466,0.484329006148327,NA,NA,213.462498687597,"lin",22,0,"mean","absolute",0,0.0124109227937138,10,"04","06","no"
-46.8452279502658,11,4,-3.00807156832032,0.418929735474263,NA,NA,208.999061419286,"lin",22,0,"mean","absolute",0,0.0111951983717481,10,"04","06","no"
-46.8206632349038,5,5,-1.64858074020995,0.229656543659664,NA,NA,189.47880780919,"lin",22,0,"mean","absolute",0,0.0110585359275754,10,"04","06","no"
-46.7410904633161,15,3,-3.40620381566327,0.474912947414129,NA,NA,210.071478987466,"lin",22,0,"mean","absolute",0,0.0106271944089508,10,"04","06","no"
-45.1697248980149,17,1,-3.40099067120675,0.48247019283618,NA,NA,210.005293874528,"lin",22,0,"mean","absolute",0,0.004843964240519,10,"04","06","no"
-43.2109411491006,15,0,-3.81976705633777,0.554136569042373,NA,NA,223.660231602872,"lin",22,0,"mean","absolute",0,0.00181909944644591,10,"04","06","no"
-43.0801385671734,14,2,-3.18864987201741,0.463286462568921,NA,NA,209.7941858036,"lin",22,0,"mean","absolute",0,0.00170393499298266,10,"04","06","no"
-42.9772637459473,17,3,-3.09088879038533,0.44962324449918,NA,NA,200.988935358395,"lin",22,0,"mean","absolute",0,0.00161850497369718,10,"04","06","no"
-42.3205824258371,16,0,-3.56820823177251,0.523092404607068,NA,NA,216.729229336367,"lin",22,0,"mean","absolute",0,0.00116551401855454,10,"04","06","no"
-42.1191888470407,10,0,-3.83952837348019,0.564217954329511,NA,NA,235.993717600711,"lin",22,0,"mean","absolute",0,0.00105386611660288,10,"04","06","no"
-41.9947357356177,10,3,-2.87862880384735,0.423643075903014,NA,NA,210.504477811877,"lin",22,0,"mean","absolute",0,0.000990286347519602,10,"04","06","no"
-40.8597212275163,17,0,-3.47761125133734,0.51887533861911,NA,NA,213.088271130742,"lin",22,0,"mean","absolute",0,0.000561429880326089,10,"04","06","no"
-40.6247433247295,14,3,-2.9470159697287,0.440979755377254,NA,NA,203.85013820499,"lin",22,0,"mean","absolute",0,0.000499195566487849,10,"04","06","no"
-40.014618361055,7,5,-1.6230433931363,0.244711110917919,NA,NA,186.55462485049,"lin",22,0,"mean","absolute",0,0.000367945729807419,10,"04","06","no"
-39.7920908369697,10,1,-3.01120859255134,0.455275934457843,NA,NA,216.880043503887,"lin",22,0,"mean","absolute",0,0.000329202048650464,10,"04","06","no"
-39.3250583820777,18,2,-3.12740700381166,0.475640072478843,NA,NA,201.671144514701,"lin",22,0,"mean","absolute",0,0.00026064399293162,10,"04","06","no"
-39.2211013297492,14,1,-3.03566060487238,0.462296773493162,NA,NA,209.243479000927,"lin",22,0,"mean","absolute",0,0.000247442179934861,10,"04","06","no"
-39.0376164600284,7,3,-1.88038473184643,0.287031900242057,NA,NA,193.50214831566,"lin",22,0,"mean","absolute",0,0.000225751424742967,10,"04","06","no"
-38.829327970187,16,4,-2.89837963020285,0.443605671092412,NA,NA,197.976047783473,"lin",22,0,"mean","absolute",0,0.00020342354997703,10,"04","06","no"
