"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-55.7026160147598,11,1,-3.34237059016562,0.424236933893614,NA,NA,222.647508714224,"lin",22,0,"mean","absolute",0,0.418642115024441,10,"05","06","no"
-55.4962791447638,11,0,-3.94362037952498,0.501519154015201,NA,NA,236.702088885503,"lin",22,0,"mean","absolute",0,0.377604736989091,10,"05","06","no"
-53.8528032102158,11,2,-3.17177162655975,0.4097081619955,NA,NA,216.890502751258,"lin",22,0,"mean","absolute",0,0.166020290349991,10,"05","06","no"
-49.233168099573,11,3,-2.97554183202124,0.402568647034997,NA,NA,211.424423445499,"lin",22,0,"mean","absolute",0,0.0164823886542364,10,"05","06","no"
-47.6355216532515,10,0,-3.90425133690981,0.537227467525105,NA,NA,238.618016476736,"lin",22,0,"mean","absolute",0,0.00741473497661205,10,"05","06","no"
-45.8704516474186,10,1,-3.1037926092348,0.435402736890271,NA,NA,220.055497676471,"lin",22,0,"mean","absolute",0,0.00306771882150416,10,"05","06","no"
-45.3164501931151,14,2,-3.05214813276182,0.430817548868625,NA,NA,208.63332580854,"lin",22,0,"mean","absolute",0,0.00232549635752243,10,"05","06","no"
-43.4076057112002,14,1,-2.96783486820726,0.428179214262181,NA,NA,209.252109789501,"lin",22,0,"mean","absolute",0,0.000895396414448103,10,"05","06","no"
-43.2614417688119,16,2,-3.10104918335761,0.448164205911387,NA,NA,205.981601137036,"lin",22,0,"mean","absolute",0,0.000832293023223805,10,"05","06","no"
-43.1884964099445,15,2,-3.25633239763174,0.471008479063968,NA,NA,210.692732011074,"lin",22,0,"mean","absolute",0,0.000802483978851932,10,"05","06","no"
-43.0592534838192,16,1,-3.10701701759448,0.450093973489017,NA,NA,208.225683238442,"lin",22,0,"mean","absolute",0,0.000752266333168234,10,"05","06","no"
-42.8318529146445,11,4,-2.73351672348582,0.397050855329679,NA,NA,205.19463485151,"lin",22,0,"mean","absolute",0,0.000671416824529007,10,"05","06","no"
-42.7724772982729,15,1,-3.23918441219749,0.47083109243025,NA,NA,212.642428051712,"lin",22,0,"mean","absolute",0,0.000651776906169272,10,"05","06","no"
-42.4782153340252,5,5,-1.47463942382652,0.215096232077727,NA,NA,186.89161298844,"lin",22,0,"mean","absolute",0,0.000562601382164776,10,"05","06","no"
-41.5355949427003,9,1,-2.49426145880591,0.367971734158814,NA,NA,209.074794338295,"lin",22,0,"mean","absolute",0,0.000351166741310387,10,"05","06","no"
-41.3765106126525,12,1,-2.6398049555068,0.390198405188935,NA,NA,206.849332239224,"lin",22,0,"mean","absolute",0,0.00032431620852929,10,"05","06","no"
-41.1114137454224,7,3,-1.84067399203627,0.272959819646557,NA,NA,193.940663825096,"lin",22,0,"mean","absolute",0,0.000284055760448472,10,"05","06","no"
-41.05168509036,12,2,-2.57420946042089,0.382018270863828,NA,NA,203.723267263121,"lin",22,0,"mean","absolute",0,0.000275698046103231,10,"05","06","no"
-40.8977816760048,10,2,-2.75579775372834,0.409741504402375,NA,NA,210.753582196796,"lin",22,0,"mean","absolute",0,0.000255278351360524,10,"05","06","no"
-40.685849685653,9,0,-2.99967511000826,0.44717120901706,NA,NA,221.321714791138,"lin",22,0,"mean","absolute",0,0.00022961144909803,10,"05","06","no"
-40.2541175260271,17,1,-3.00586572723781,0.450507446054243,NA,NA,204.694012967841,"lin",22,0,"mean","absolute",0,0.000185030827956545,10,"05","06","no"
-40.2060143622602,7,1,-1.97075125733053,0.295546293399848,NA,NA,199.399455277152,"lin",22,0,"mean","absolute",0,0.000180633635535206,10,"05","06","no"
-39.7557992959737,17,2,-2.95998202074627,0.446418495910239,NA,NA,201.907235681852,"lin",22,0,"mean","absolute",0,0.000144223378001278,10,"05","06","no"
-39.229510962291,14,0,-3.11657488976652,0.473192230337508,NA,NA,213.565019776105,"lin",22,0,"mean","absolute",0,0.000110854570535983,10,"05","06","no"
-39.1559061151229,12,0,-2.93937095874973,0.446708053892763,NA,NA,214.163682471026,"lin",22,0,"mean","absolute",0,0.000106849012879542,10,"05","06","no"
-38.9814005989406,13,2,-2.77321732507935,0.422402573664299,NA,NA,205.611169791735,"lin",22,0,"mean","absolute",0,9.79212892713332e-05,10,"05","06","no"
-38.8828874050955,13,1,-2.791383624705,0.425709503949644,NA,NA,207.92668818721,"lin",22,0,"mean","absolute",0,9.32148821190374e-05,10,"05","06","no"
-37.9051943761961,8,1,-2.21724449586039,0.342489010387817,NA,NA,204.298114291134,"lin",22,0,"mean","absolute",0,5.71718059492057e-05,10,"05","06","no"
-37.9004715210017,14,3,-2.66300542974961,0.411369582099197,NA,NA,200.259500569206,"lin",22,0,"mean","absolute",0,5.70369581481792e-05,10,"05","06","no"
-37.7794506013934,15,0,-3.32513007715423,0.514473980080213,NA,NA,215.865580729772,"lin",22,0,"mean","absolute",0,5.36879717400373e-05,10,"05","06","no"
-37.7729195296774,16,0,-3.13220226496528,0.48466551479655,NA,NA,210.279838392825,"lin",22,0,"mean","absolute",0,5.35129376887073e-05,10,"05","06","no"
-37.5483378229292,7,0,-2.34645171094682,0.364165289436841,NA,NA,208.872706968841,"lin",22,0,"mean","absolute",0,4.78290213870507e-05,10,"05","06","no"
-37.515059785303,7,2,-1.73932258605349,0.270059518092388,NA,NA,192.742630787401,"lin",22,0,"mean","absolute",0,4.70397777292975e-05,10,"05","06","no"
-37.0969103516304,10,3,-2.61421703023829,0.408180303326573,NA,NA,206.507815502693,"lin",22,0,"mean","absolute",0,3.81649998606969e-05,10,"05","06","no"
-36.9105069567813,9,3,-2.20854694975945,0.34570742898535,NA,NA,200.168394873989,"lin",22,0,"mean","absolute",0,3.47686863501036e-05,10,"05","06","no"
