"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-65.3893922444104,11,1,-3.43177298397428,0.399743831512468,NA,NA,224.29401058159,"lin",22,0,"mean","absolute",0,0.443503746207459,10,"05","06","no"
-65.1169883991079,11,0,-4.03655997809931,0.471235457099699,NA,NA,238.467340291113,"lin",22,0,"mean","absolute",0,0.387030819178514,10,"05","06","no"
-61.4630245874387,11,2,-3.22095657831042,0.387694709995803,NA,NA,217.692233084156,"lin",22,0,"mean","absolute",0,0.0622726559506136,10,"05","06","no"
-60.62245205814,14,2,-3.35118629127071,0.406309343830924,NA,NA,213.704560164877,"lin",22,0,"mean","absolute",0,0.0409043394112464,10,"05","06","no"
-58.9270498007791,14,1,-3.27886672726948,0.403516857162508,NA,NA,214.756215466896,"lin",22,0,"mean","absolute",0,0.0175233631344424,10,"05","06","no"
-58.8667318049761,15,1,-3.604040703856,0.443773298504451,NA,NA,218.958779093472,"lin",22,0,"mean","absolute",0,0.0170027658675467,10,"05","06","no"
-58.5339649999109,15,2,-3.59940161501586,0.444522916291723,NA,NA,216.384336007827,"lin",22,0,"mean","absolute",0,0.0143966080446568,10,"05","06","no"
-56.6301566567963,11,3,-3.03371884573626,0.381207087583903,NA,NA,212.360791600645,"lin",22,0,"mean","absolute",0,0.00555716704885168,10,"05","06","no"
-55.3071960549964,16,1,-3.34479832672274,0.425516135457293,NA,NA,212.16199292148,"lin",22,0,"mean","absolute",0,0.00286798058710743,10,"05","06","no"
-54.6562483021062,16,2,-3.31686705168017,0.424574327888944,NA,NA,209.395592118569,"lin",22,0,"mean","absolute",0,0.00207121269240044,10,"05","06","no"
-53.6390789841303,14,0,-3.44669170529318,0.445525592684522,NA,NA,219.592927422005,"lin",22,0,"mean","absolute",0,0.00124551564702868,10,"05","06","no"
-53.1952375679607,12,1,-2.83633426725553,0.368215660361598,NA,NA,210.529451447194,"lin",22,0,"mean","absolute",0,0.000997631719218115,10,"05","06","no"
-52.7013501808092,11,4,-2.87147175181857,0.374586272210445,NA,NA,207.542932601363,"lin",22,0,"mean","absolute",0,0.00077933461334892,10,"05","06","no"
-52.4153970575694,15,0,-3.70484000961932,0.484665501977748,NA,NA,222.646938574348,"lin",22,0,"mean","absolute",0,0.000675507279762113,10,"05","06","no"
-52.017256970154,13,1,-3.06134535161372,0.402069398042538,NA,NA,212.86134160395,"lin",22,0,"mean","absolute",0,0.000553573143401224,10,"05","06","no"
-51.841111573106,14,3,-2.95853763303671,0.389250113623793,NA,NA,205.097722691875,"lin",22,0,"mean","absolute",0,0.00050690377463582,10,"05","06","no"
-51.7088461521284,12,2,-2.74216394109352,0.361259670989802,NA,NA,206.723451238782,"lin",22,0,"mean","absolute",0,0.000474465297962572,10,"05","06","no"
-51.1942327152169,13,2,-3.01754779263535,0.399602036104216,NA,NA,209.886185203841,"lin",22,0,"mean","absolute",0,0.000366823851077402,10,"05","06","no"
-50.6763278183998,12,0,-3.16095733860516,0.420798778579831,NA,NA,218.446765647013,"lin",22,0,"mean","absolute",0,0.000283136556936875,10,"05","06","no"
-49.9459829080815,17,1,-3.18657105497389,0.427399082284899,NA,NA,207.551624298483,"lin",22,0,"mean","absolute",0,0.000196518556005373,10,"05","06","no"
-49.8728465643462,10,0,-3.78133088231848,0.507554713960384,NA,NA,235.84949172327,"lin",22,0,"mean","absolute",0,0.000189462039952021,10,"05","06","no"
-48.6416389869355,16,0,-3.36788283474164,0.457916079298153,NA,NA,214.307547440661,"lin",22,0,"mean","absolute",0,0.000102369098937438,10,"05","06","no"
-48.4115255666779,17,2,-3.11391453814955,0.424418719248937,NA,NA,204.219896603963,"lin",22,0,"mean","absolute",0,9.12431744161855e-05,10,"05","06","no"
-48.3757770554403,10,1,-3.02331524330563,0.412226763200922,NA,NA,218.229202622315,"lin",22,0,"mean","absolute",0,8.96267597331439e-05,10,"05","06","no"
-47.9507035917763,15,3,-3.08435073761271,0.422460187200617,NA,NA,205.820471638675,"lin",22,0,"mean","absolute",0,7.24659793436344e-05,10,"05","06","no"
-47.7756580607047,13,0,-3.28636980008376,0.450976542803917,NA,NA,218.775393540538,"lin",22,0,"mean","absolute",0,6.63931863336337e-05,10,"05","06","no"
-47.3441035141109,12,3,-2.56155834761694,0.353153696276077,NA,NA,201.879182322714,"lin",22,0,"mean","absolute",0,5.35072501992275e-05,10,"05","06","no"
-46.8312247266367,16,3,-2.94694005366271,0.408559562319624,NA,NA,201.615687130289,"lin",22,0,"mean","absolute",0,4.14040113531541e-05,10,"05","06","no"
-44.4624270775221,18,1,-2.99004705811333,0.425675257070543,NA,NA,202.671265473292,"lin",22,0,"mean","absolute",0,1.26667309262249e-05,10,"05","06","no"
-44.1491346317512,17,0,-3.20723048378428,0.458241716865371,NA,NA,209.57334892319,"lin",22,0,"mean","absolute",0,1.08301371115928e-05,10,"05","06","no"
-43.6452476723202,13,3,-2.67156033736535,0.383942347721545,NA,NA,202.054941799768,"lin",22,0,"mean","absolute",0,8.41814286493492e-06,10,"05","06","no"
-43.4410473112316,7,1,-1.93110056162575,0.278189893943756,NA,NA,198.379572584074,"lin",22,0,"mean","absolute",0,7.60107025970678e-06,10,"05","06","no"
-43.130022675934,18,2,-2.93055170243867,0.423712582929061,NA,NA,199.739167897191,"lin",22,0,"mean","absolute",0,6.50633776986062e-06,10,"05","06","no"
-42.6834773240685,9,1,-2.39917119969194,0.348720592302706,NA,NA,206.89329541645,"lin",22,0,"mean","absolute",0,5.20439815657289e-06,10,"05","06","no"
-42.6745798713055,5,5,-1.42799250217412,0.207581294270344,NA,NA,185.785388512855,"lin",22,0,"mean","absolute",0,5.18129663746317e-06,10,"05","06","no"
-42.6262877639742,7,3,-1.77441804399606,0.258087931286883,NA,NA,192.409259823488,"lin",22,0,"mean","absolute",0,5.05768711748186e-06,10,"05","06","no"
-42.0651735983674,14,4,-2.48350862776827,0.363659311848871,NA,NA,195.483458481887,"lin",22,0,"mean","absolute",0,3.82038882692287e-06,10,"05","06","no"
-41.4327372306902,9,0,-2.86773146222368,0.423153327607567,NA,NA,218.289779046668,"lin",22,0,"mean","absolute",0,2.78468293848401e-06,10,"05","06","no"
-41.2585682606891,10,2,-2.63664759881818,0.389884977532135,NA,NA,208.209586202821,"lin",22,0,"mean","absolute",0,2.55243941635365e-06,10,"05","06","no"
