"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-112.251764779419,9,7,-1.59200761397826,0.141752149905075,NA,NA,147.562431267034,"lin",18,0,"mean","absolute",0,0.571310679512326,10,"09","05","no"
-111.477163880231,7,7,-1.23223515089926,0.110130614641208,NA,NA,144.05964025735,"lin",18,0,"mean","absolute",0,0.387855446374303,10,"09","05","no"
-106.956314407456,8,7,-1.22168281715617,0.11165845901272,NA,NA,143.95647611078,"lin",18,0,"mean","absolute",0,0.0404557171791254,10,"09","05","no"
-96.4901488794449,9,8,-1.6212593847715,0.156593035342425,NA,NA,147.269067877704,"lin",18,0,"mean","absolute",0,0.000215914066425776,10,"09","05","no"
-94.4226911973938,9,6,-1.62136490335603,0.158421078905716,NA,NA,148.586307161509,"lin",18,0,"mean","absolute",0,7.67959302242399e-05,10,"09","05","no"
-92.6945483840864,9,5,-1.82900037323821,0.180472838388472,NA,NA,152.851490854338,"lin",18,0,"mean","absolute",0,3.2365085709963e-05,10,"09","05","no"
-92.691573950814,8,6,-1.4062580913978,0.138761981441136,NA,NA,146.786869983244,"lin",18,0,"mean","absolute",0,3.23169875910904e-05,10,"09","05","no"
-90.9078597787484,10,7,-1.6697828955114,0.166473192611109,NA,NA,147.29292711007,"lin",18,0,"mean","absolute",0,1.3246534056267e-05,10,"09","05","no"
-89.2587571322356,8,5,-1.6391934940903,0.165016099697675,NA,NA,151.445835763654,"lin",18,0,"mean","absolute",0,5.80769994774619e-06,10,"09","05","no"
-86.5781674943746,9,4,-2.47354199442765,0.253054283206301,NA,NA,164.419270488115,"lin",18,0,"mean","absolute",0,1.52027280445309e-06,10,"09","05","no"
-81.1255359843599,8,4,-2.32600952594839,0.246244824103536,NA,NA,164.104498217046,"lin",18,0,"mean","absolute",0,9.95170831465734e-08,10,"09","05","no"
-79.9073708079777,10,5,-1.83996999141712,0.196340440507395,NA,NA,151.700113315085,"lin",18,0,"mean","absolute",0,5.41223233050633e-08,10,"09","05","no"
-77.5703840873612,10,6,-1.62064521586014,0.175642001750816,NA,NA,147.480276578695,"lin",18,0,"mean","absolute",0,1.68231072151114e-08,10,"09","05","no"
-75.9252917730382,8,8,-0.923755998960535,0.101240598924963,NA,NA,140.002197266406,"lin",18,0,"mean","absolute",0,7.39058737109621e-09,10,"09","05","no"
-75.8862229030401,10,4,-2.4349423606081,0.266933219781002,NA,NA,161.99086665201,"lin",18,0,"mean","absolute",0,7.24761738776067e-09,10,"09","05","no"
-73.8991240601426,7,5,-1.67975210896705,0.186705849411083,NA,NA,152.669774643477,"lin",18,0,"mean","absolute",0,2.68350387658545e-09,10,"09","05","no"
-73.2491730443817,7,6,-1.31450316339345,0.146780495063761,NA,NA,145.68604171714,"lin",18,0,"mean","absolute",0,1.93895244291095e-09,10,"09","05","no"
-70.9816355806115,10,8,-1.6864022609036,0.191404839979714,NA,NA,146.612581251468,"lin",18,0,"mean","absolute",0,6.23990033602355e-10,10,"09","05","no"
-61.2874612544456,11,7,-1.60423801078189,0.196376216321105,NA,NA,146.194459421134,"lin",18,0,"mean","absolute",0,4.89907902499242e-12,10,"09","05","no"
-60.1137006585905,9,3,-2.10947429179929,0.260787379108024,NA,NA,160.61523396628,"lin",18,0,"mean","absolute",0,2.72417855629661e-12,10,"09","05","no"
-59.5731374181814,11,5,-1.77538602318018,0.220499566741377,NA,NA,150.265841745605,"lin",18,0,"mean","absolute",0,2.07899647892514e-12,10,"09","05","no"
-54.5648425095824,10,3,-2.09559992460112,0.272152890250045,NA,NA,158.801796758845,"lin",18,0,"mean","absolute",0,1.69948107409308e-13,10,"09","05","no"
-54.5163154773036,9,0,-2.81808701020739,0.366146346725361,NA,NA,176.052698660816,"lin",18,0,"mean","absolute",0,1.65874192377588e-13,10,"09","05","no"
-54.0297420294391,11,6,-1.5214367935569,0.198575500073648,NA,NA,145.886970204857,"lin",18,0,"mean","absolute",0,1.30053109266335e-13,10,"09","05","no"
-51.6641862615506,11,4,-2.14955447627271,0.286974336271744,NA,NA,157.06226520973,"lin",18,0,"mean","absolute",0,3.98516980712281e-14,10,"09","05","no"
-50.9954055700982,8,3,-1.86797788338415,0.251025736015926,NA,NA,158.334315343606,"lin",18,0,"mean","absolute",0,2.85248224161154e-14,10,"09","05","no"
-50.7898050550102,7,4,-2.30749229167437,0.31072087401855,NA,NA,165.131967106148,"lin",18,0,"mean","absolute",0,2.57381522036779e-14,10,"09","05","no"
-50.5437624031165,10,0,-2.74403954401412,0.370409681902779,NA,NA,172.874356296114,"lin",18,0,"mean","absolute",0,2.27588273764534e-14,10,"09","05","no"
