"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-95.6059102892345,7,7,-1.06891319066347,0.103171508679883,NA,NA,141.628890368238,"lin",18,0,"mean","absolute",0,0.999388088204164,10,"08","05","no"
-80.3474736241701,9,7,-1.26400842559006,0.133865592792781,NA,NA,143.227114385613,"lin",18,0,"mean","absolute",0,0.000485743218046763,10,"08","05","no"
-77.3974175720059,8,7,-0.977151604380803,0.105549384737929,NA,NA,140.458602486384,"lin",18,0,"mean","absolute",0,0.000111124600664764,10,"08","05","no"
-73.3420640307213,10,7,-1.39415571478291,0.154912173422113,NA,NA,143.806804926181,"lin",18,0,"mean","absolute",0,1.46285533779098e-05,10,"08","05","no"
-63.9472140596563,9,6,-1.25062081857268,0.149241681661897,NA,NA,143.551642451954,"lin",18,0,"mean","absolute",0,1.33393795654989e-07,10,"08","05","no"
-63.4251084697485,9,5,-1.41785111640525,0.1699166203725,NA,NA,146.940058226866,"lin",18,0,"mean","absolute",0,1.02745271013029e-07,10,"08","05","no"
-62.8516302736334,8,6,-1.08822926766396,0.131027790554582,NA,NA,142.209133874495,"lin",18,0,"mean","absolute",0,7.71316521507536e-08,10,"08","05","no"
-61.2168125125313,8,5,-1.2748376954475,0.155596947980385,NA,NA,145.908151097804,"lin",18,0,"mean","absolute",0,3.40593588016711e-08,10,"08","05","no"
-60.6223487597813,10,5,-1.49181457351874,0.182996639636496,NA,NA,146.897094430919,"lin",18,0,"mean","absolute",0,2.53017350676124e-08,10,"08","05","no"
-59.8152670313812,9,8,-1.19592521913037,0.147715533040688,NA,NA,141.899662870961,"lin",18,0,"mean","absolute",0,1.69003124331951e-08,10,"08","05","no"
-58.7335519243611,10,6,-1.31124305763813,0.163484311890369,NA,NA,143.440829763213,"lin",18,0,"mean","absolute",0,9.84018543020295e-09,10,"08","05","no"
-57.4613628022748,9,4,-1.89493027918546,0.238925126657918,NA,NA,155.539072392805,"lin",18,0,"mean","absolute",0,5.20895882621207e-09,10,"08","05","no"
-57.0897089990126,10,4,-1.97051337681018,0.249281982840519,NA,NA,155.158587448993,"lin",18,0,"mean","absolute",0,4.32560966192838e-09,10,"08","05","no"
-55.0740372871319,11,7,-1.41197692004156,0.181935294857471,NA,NA,143.726102134441,"lin",18,0,"mean","absolute",0,1.57888237129957e-09,10,"08","05","no"
-55.0699678572573,7,5,-1.35947466169495,0.175176906283041,NA,NA,147.634726231341,"lin",18,0,"mean","absolute",0,1.57567306187662e-09,10,"08","05","no"
-54.7156774745959,10,8,-1.36652005629844,0.176665398557789,NA,NA,142.776518149336,"lin",18,0,"mean","absolute",0,1.31987538988091e-09,10,"08","05","no"
