"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-26.2971586241556,4,4,-1.99272561959022,0.369079604569484,NA,NA,157.570526128297,"lin",18,0,"mean","absolute",0,0.80932752609477,10,"05","05","no"
-20.9713973593566,6,6,-0.77814338320319,0.160446488438863,NA,NA,133.329581757922,"lin",18,0,"mean","absolute",0,0.056448180372295,10,"05","05","no"
-19.4509303943296,6,4,-1.20006757412987,0.256282377954158,NA,NA,140.747770982013,"lin",18,0,"mean","absolute",0,0.026392755859501,10,"05","05","no"
-19.2605189560863,16,16,0.658315778014399,0.14123092352721,NA,NA,119.57596346238,"lin",18,0,"mean","absolute",0,0.0239959209170917,10,"05","05","no"
-18.4167129989592,7,4,-1.07484567700745,0.235418434201258,NA,NA,138.627730702983,"lin",18,0,"mean","absolute",0,0.0157364688526796,10,"05","05","no"
-17.6110381436583,7,3,-1.55065596298025,0.346694490344048,NA,NA,147.385937960544,"lin",18,0,"mean","absolute",0,0.0105185824265392,10,"05","05","no"
-17.576586521152,7,6,-0.755872284824634,0.169149223899895,NA,NA,133.258777340137,"lin",18,0,"mean","absolute",0,0.0103389429706801,10,"05","05","no"
-17.0322611560259,6,3,-1.86573612315446,0.423570640008487,NA,NA,153.280622361908,"lin",18,0,"mean","absolute",0,0.00787548644883644,10,"05","05","no"
-16.5706671788594,8,4,-1.13642648098671,0.261251538020358,NA,NA,138.620771628676,"lin",18,0,"mean","absolute",0,0.00625235357899275,10,"05","05","no"
-16.3209555844783,16,15,0.950376372205325,0.219994792871697,NA,NA,117.987998657614,"lin",18,0,"mean","absolute",0,0.00551847839003845,10,"05","05","no"
-15.8296673815562,7,5,-0.866695763964946,0.20342423492303,NA,NA,134.829212120056,"lin",18,0,"mean","absolute",0,0.00431655688388709,10,"05","05","no"
-15.8248112274164,8,3,-1.55024073409883,0.363911235700634,NA,NA,146.042352919317,"lin",18,0,"mean","absolute",0,0.00430608866506042,10,"05","05","no"
-15.3230241262836,8,6,-0.903120834638875,0.21511045769721,NA,NA,134.352948521766,"lin",18,0,"mean","absolute",0,0.00335058996475456,10,"05","05","no"
-14.8612215890084,6,5,-0.857726041719959,0.207128716309222,NA,NA,134.66789349652,"lin",18,0,"mean","absolute",0,0.00265975807810301,10,"05","05","no"
