"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-70.0463570168668,13,2,-4.68732647133131,0.530080679275583,NA,NA,268.676501135639,"lin",24,0,"mean","absolute",0,0.34308893619448,10,"22","06","no"
-69.8761533446177,13,1,-4.88226881348374,0.552836452760133,NA,NA,275.413183695521,"lin",24,0,"mean","absolute",0,0.315099312410103,10,"22","06","no"
-67.8847336508138,13,3,-3.88288282109903,0.446428805858219,NA,NA,250.157692910393,"lin",24,0,"mean","absolute",0,0.116416935619468,10,"22","06","no"
-67.4450420517405,13,0,-4.79976674530973,0.553737204523626,NA,NA,276.072441688599,"lin",24,0,"mean","absolute",0,0.0934411867992565,10,"22","06","no"
-64.9824675115369,13,4,-3.66101369165685,0.430694359809939,NA,NA,243.023972717927,"lin",24,0,"mean","absolute",0,0.0272770298365419,10,"22","06","no"
-64.804921144048,11,1,-4.17178221684049,0.491487204968521,NA,NA,265.984586692205,"lin",24,0,"mean","absolute",0,0.0249599306822431,10,"22","06","no"
-64.5090269218126,11,2,-3.93180291057139,0.464326637942663,NA,NA,258.481397810131,"lin",24,0,"mean","absolute",0,0.0215273593750319,10,"22","06","no"
-63.6549994818997,12,2,-4.67618298804298,0.556100017408361,NA,NA,271.731147305903,"lin",24,0,"mean","absolute",0,0.0140456246612393,10,"22","06","no"
-63.1927590252208,12,1,-4.85058415717337,0.579042464501423,NA,NA,278.086149003188,"lin",24,0,"mean","absolute",0,0.0111472263256636,10,"22","06","no"
-62.6602980770235,11,0,-4.1414144382976,0.496575095622334,NA,NA,267.257076512541,"lin",24,0,"mean","absolute",0,0.00854170155125449,10,"22","06","no"
-61.9554199780077,11,3,-3.15300588676594,0.380299012980221,NA,NA,239.912247492187,"lin",24,0,"mean","absolute",0,0.00600457202564001,10,"22","06","no"
-61.5257726155246,10,1,-3.90149302622378,0.472288173375884,NA,NA,261.967795418225,"lin",24,0,"mean","absolute",0,0.00484379014498446,10,"22","06","no"
