"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-54.8659713205052,11,2,-4.39878555302582,0.563369228642619,NA,NA,269.621218128967,"lin",25,0,"mean","absolute",0,0.465191149907835,10,"22","06","no"
-52.2523006752122,11,3,-3.54181356974849,0.465207019444893,NA,NA,249.153225699934,"lin",25,0,"mean","absolute",0,0.125915755166582,10,"22","06","no"
-51.7043755069003,10,2,-4.0050506108877,0.528918085567929,NA,NA,263.089843528905,"lin",25,0,"mean","absolute",0,0.0957413696109899,10,"22","06","no"
-50.8242625506914,11,1,-4.50374283407661,0.60005618278049,NA,NA,274.330555956166,"lin",25,0,"mean","absolute",0,0.06165744663981,10,"22","06","no"
-50.3837411472837,12,2,-5.13314003205046,0.686981248265612,NA,NA,282.31231500721,"lin",25,0,"mean","absolute",0,0.0494683617953945,10,"22","06","no"
-49.9349049865154,13,2,-4.83654730639292,0.650269053601857,NA,NA,272.551194223439,"lin",25,0,"mean","absolute",0,0.0395242824735898,10,"22","06","no"
-49.922897283278,10,3,-3.21024104620302,0.431667056845745,NA,NA,243.753383923175,"lin",25,0,"mean","absolute",0,0.0392876954735747,10,"22","06","no"
-49.1625694139343,10,1,-4.23897202207987,0.574500784917032,NA,NA,270.633615104887,"lin",25,0,"mean","absolute",0,0.0268629346639015,10,"22","06","no"
-48.4628060080286,13,3,-4.03462077862144,0.550834989340108,NA,NA,254.011403303932,"lin",25,0,"mean","absolute",0,0.0189322296069361,10,"22","06","no"
-47.6595736308345,9,3,-2.72482106691372,0.375204825128831,NA,NA,233.759413680248,"lin",25,0,"mean","absolute",0,0.0126701590984598,10,"22","06","no"
-47.6569958616083,9,2,-3.34908821042807,0.461178459811352,NA,NA,249.26336091909,"lin",25,0,"mean","absolute",0,0.0126538392448152,10,"22","06","no"
-47.4024871554475,11,0,-4.41243019487801,0.609267650305137,NA,NA,274.355842359075,"lin",25,0,"mean","absolute",0,0.0111418279918257,10,"22","06","no"
