"deltaAICc","WindowOpen","WindowClose","ModelBeta","Std.Error","ModelBetaQ","ModelBetaC","ModelInt","Function","Furthest","Closest","Statistics","Type","K","ModWeight","sample.size","Reference.day","Reference.month","Randomised"
-82.1247877637666,13,2,-4.78489899776905,0.492943213570158,NA,NA,270.844114742088,"lin",25,0,"mean","absolute",0,0.650347814074822,10,"22","06","no"
-80.0938798324078,13,3,-4.01662568505008,0.419490715986316,NA,NA,253.003183994744,"lin",25,0,"mean","absolute",0,0.235580658244916,10,"22","06","no"
-78.0715678191777,13,1,-4.87038037396946,0.515783010584985,NA,NA,275.314849191787,"lin",25,0,"mean","absolute",0,0.0857038154878405,10,"22","06","no"
-73.2332989513511,13,0,-4.74049432952953,0.519707552110194,NA,NA,274.936162272505,"lin",25,0,"mean","absolute",0,0.00762752116280063,10,"22","06","no"
-73.1525719357214,11,2,-3.95401346086092,0.433742136986457,NA,NA,259.203227933012,"lin",25,0,"mean","absolute",0,0.00732577831839588,10,"22","06","no"
-72.1416411366786,13,4,-3.70167935032633,0.409114991422565,NA,NA,243.944802828912,"lin",25,0,"mean","absolute",0,0.0044190909380322,10,"22","06","no"
-70.8676732106055,11,3,-3.21905774127836,0.359196681785838,NA,NA,241.559716672433,"lin",25,0,"mean","absolute",0,0.00233719160963878,10,"22","06","no"
-70.1736603900054,11,1,-4.11018466133535,0.461059640848486,NA,NA,264.824994583716,"lin",25,0,"mean","absolute",0,0.00165192889345813,10,"22","06","no"
-69.7486845950398,12,2,-4.69907242895959,0.52883646301431,NA,NA,272.385595961552,"lin",25,0,"mean","absolute",0,0.00133570031387327,10,"22","06","no"
-69.1881787843158,14,3,-3.4125956237187,0.385718042157151,NA,NA,238.717564474334,"lin",25,0,"mean","absolute",0,0.00100924530485463,10,"22","06","no"
-67.8676425955091,14,2,-3.8535882811522,0.440071576880384,NA,NA,249.25842988831,"lin",25,0,"mean","absolute",0,0.000521489955362536,10,"22","06","no"
-66.419378440432,14,1,-4.00670566331685,0.462849628114846,NA,NA,254.572557254734,"lin",25,0,"mean","absolute",0,0.000252789704523723,10,"22","06","no"
-66.1673836601435,10,2,-3.54025352143623,0.409794055508349,NA,NA,251.984352507212,"lin",25,0,"mean","absolute",0,0.000222863738263563,10,"22","06","no"
-66.0297448646284,11,0,-4.04484491525672,0.468721005414597,NA,NA,265.252238163541,"lin",25,0,"mean","absolute",0,0.000208042242446183,10,"22","06","no"
-65.9689038177075,9,3,-2.49094132401725,0.288794588181147,NA,NA,227.878303056144,"lin",25,0,"mean","absolute",0,0.00020180878179762,10,"22","06","no"
-65.4400860565975,12,1,-4.7379219242445,0.551660941841197,NA,NA,275.783760141259,"lin",25,0,"mean","absolute",0,0.000154920447580511,10,"22","06","no"
-65.3731726235687,10,1,-3.80784674941856,0.443608583875982,NA,NA,260.051852377588,"lin",25,0,"mean","absolute",0,0.000149823064407014,10,"22","06","no"
-65.2443476295753,10,3,-2.87347723472588,0.335106981285223,NA,NA,235.675690665774,"lin",25,0,"mean","absolute",0,0.000140476825237298,10,"22","06","no"
-65.1633690177223,14,4,-3.25422504026193,0.379760562095238,NA,NA,233.285085340539,"lin",25,0,"mean","absolute",0,0.000134902625327724,10,"22","06","no"
-65.0820501562507,14,0,-4.05138812095062,0.47310137912781,NA,NA,257.558925443099,"lin",25,0,"mean","absolute",0,0.000129527575095997,10,"22","06","no"
-64.8459272533983,9,2,-3.02830441135887,0.354313907178666,NA,NA,241.295764270724,"lin",25,0,"mean","absolute",0,0.000115103571196606,10,"22","06","no"
-64.6774831399252,9,1,-3.32705101681701,0.389805358814319,NA,NA,249.99000886491,"lin",25,0,"mean","absolute",0,0.000105806323430642,10,"22","06","no"
-64.6375155434107,12,3,-3.68308556369402,0.431660832017396,NA,NA,248.936548262445,"lin",25,0,"mean","absolute",0,0.000103712898170262,10,"22","06","no"
-62.8811372550085,15,3,-3.56676609938622,0.424175330749166,NA,NA,239.312982002402,"lin",25,0,"mean","absolute",0,4.30963084640434e-05,10,"22","06","no"
-62.2475688787167,10,0,-3.80200775363054,0.454578840757577,NA,NA,261.684172600631,"lin",25,0,"mean","absolute",0,3.13951415994072e-05,10,"22","06","no"
-61.8391524908561,9,0,-3.37117309155858,0.404471051341075,NA,NA,252.641694972399,"lin",25,0,"mean","absolute",0,2.5596227078528e-05,10,"22","06","no"
-61.1347518043444,9,6,-2.06372378058158,0.24910557532898,NA,NA,214.051114129865,"lin",25,0,"mean","absolute",0,1.79977116205625e-05,10,"22","06","no"
-60.8401574887639,16,3,-3.56153622355889,0.43099797416383,NA,NA,236.791605079532,"lin",25,0,"mean","absolute",0,1.55326997007295e-05,10,"22","06","no"
-60.0459048489579,11,6,-2.78887020068872,0.339837904166006,NA,NA,227.257757845362,"lin",25,0,"mean","absolute",0,1.04418434227739e-05,10,"22","06","no"
-59.8444361634952,12,0,-4.48681473476792,0.547708729271496,NA,NA,272.457875178364,"lin",25,0,"mean","absolute",0,9.44123499364602e-06,10,"22","06","no"
-59.599287779005,16,4,-3.56190676829158,0.43574427669962,NA,NA,234.275254432724,"lin",25,0,"mean","absolute",0,8.35209666504715e-06,10,"22","06","no"
-59.5187358839976,15,4,-3.45571054970745,0.423053542513655,NA,NA,234.751009306454,"lin",25,0,"mean","absolute",0,8.02239220598505e-06,10,"22","06","no"
-59.3780458638012,13,6,-3.24272169053233,0.397473286063948,NA,NA,231.228206788791,"lin",25,0,"mean","absolute",0,7.47744867334207e-06,10,"22","06","no"
-59.2153387810527,15,2,-3.87282982008455,0.475393176748279,NA,NA,247.05767243834,"lin",25,0,"mean","absolute",0,6.89321852585859e-06,10,"22","06","no"
-59.1830630791796,13,5,-3.3131552411876,0.406809163651862,NA,NA,234.529264790934,"lin",25,0,"mean","absolute",0,6.7828695850342e-06,10,"22","06","no"
-58.7840554862873,11,4,-2.72146692720013,0.335347462754211,NA,NA,228.790382993051,"lin",25,0,"mean","absolute",0,5.55610019615493e-06,10,"22","06","no"
-58.3390041935309,15,1,-4.02592818396219,0.498069645150758,NA,NA,252.309691620098,"lin",25,0,"mean","absolute",0,4.44762751902957e-06,10,"22","06","no"
-58.3048634726833,15,0,-4.11558777933019,0.509318293861011,NA,NA,256.239101417675,"lin",25,0,"mean","absolute",0,4.37234925577279e-06,10,"22","06","no"
-57.6504601441716,9,4,-2.14123526224344,0.266557821457668,NA,NA,218.229029009265,"lin",25,0,"mean","absolute",0,3.15219421816907e-06,10,"22","06","no"
-57.1531702563916,16,0,-4.10089309356639,0.512832547055133,NA,NA,253.258237717669,"lin",25,0,"mean","absolute",0,2.45826015005819e-06,10,"22","06","no"
-57.1148398038395,9,5,-2.16564961960626,0.270917967771587,NA,NA,217.566849026303,"lin",25,0,"mean","absolute",0,2.41159563437518e-06,10,"22","06","no"
-56.6635567207204,16,1,-3.9867570289242,0.500808303155417,NA,NA,248.887188471539,"lin",25,0,"mean","absolute",0,1.92446320789452e-06,10,"22","06","no"
-56.1234849471793,16,2,-3.76632853648225,0.47549232071248,NA,NA,242.468179903979,"lin",25,0,"mean","absolute",0,1.46904303035629e-06,10,"22","06","no"
-55.2896809937515,10,6,-2.43061307025288,0.309267052652334,NA,NA,221.442878787082,"lin",25,0,"mean","absolute",0,9.68224993246936e-07,10,"22","06","no"
-54.4558115494742,14,5,-2.92013163762439,0.374506103574797,NA,NA,225.335531580083,"lin",25,0,"mean","absolute",0,6.38122179654101e-07,10,"22","06","no"
-54.409040845052,11,5,-2.68262105837887,0.344199357160088,NA,NA,226.63046674123,"lin",25,0,"mean","absolute",0,6.23372601938867e-07,10,"22","06","no"
-52.8447446489577,12,4,-3.15436930712754,0.410910857677464,NA,NA,235.562440679976,"lin",25,0,"mean","absolute",0,2.85144571169058e-07,10,"22","06","no"
-52.751519465141,10,4,-2.35856822089796,0.307525676448783,NA,NA,222.448932444784,"lin",25,0,"mean","absolute",0,2.72158257734164e-07,10,"22","06","no"
-51.2542536524779,5,0,-4.84648961898118,0.641412850417233,NA,NA,299.330554236145,"lin",25,0,"mean","absolute",0,1.2873432964897e-07,10,"22","06","no"
-49.3264018576947,10,5,-2.3415389257099,0.316086165321569,NA,NA,220.923891288784,"lin",25,0,"mean","absolute",0,4.90983251529341e-08,10,"22","06","no"
-48.2554904291587,9,7,-1.70417830612527,0.232660936102303,NA,NA,206.186022493367,"lin",25,0,"mean","absolute",0,2.87422799875455e-08,10,"22","06","no"
-47.9389591183462,14,6,-2.53875714221675,0.347774566855423,NA,NA,216.792320298349,"lin",25,0,"mean","absolute",0,2.45350707606218e-08,10,"22","06","no"
-47.4944922707896,8,3,-2.09262279613971,0.288034140221886,NA,NA,219.820404672319,"lin",25,0,"mean","absolute",0,1.96459287750344e-08,10,"22","06","no"
-47.3204564189618,8,0,-3.14117924068109,0.43317510842341,NA,NA,248.555383057283,"lin",25,0,"mean","absolute",0,1.80086501061101e-08,10,"22","06","no"
-47.0889216240334,17,3,-3.49401188409953,0.48304464216403,NA,NA,233.867746890925,"lin",25,0,"mean","absolute",0,1.60399872323493e-08,10,"22","06","no"
-47.0452386808006,5,3,-2.22532648187602,0.307796170958852,NA,NA,227.906890560039,"lin",25,0,"mean","absolute",0,1.56934485402341e-08,10,"22","06","no"
-46.8153480208771,5,1,-4.35539129103054,0.603930120559739,NA,NA,284.667122218098,"lin",25,0,"mean","absolute",0,1.39893734885869e-08,10,"22","06","no"
-46.2649951228068,8,1,-2.93352390401779,0.409240170843214,NA,NA,242.061762380783,"lin",25,0,"mean","absolute",0,1.06240633521893e-08,10,"22","06","no"
-46.1445109671859,11,7,-2.4242303286062,0.338642771771397,NA,NA,219.286223016909,"lin",25,0,"mean","absolute",0,1.00029442836754e-08,10,"22","06","no"
-45.6586641417557,15,5,-2.91945385735082,0.410033548810844,NA,NA,223.306249686844,"lin",25,0,"mean","absolute",0,7.84562510764708e-09,10,"22","06","no"
-45.5305368302052,12,6,-3.01588336471773,0.42418543252166,NA,NA,229.394064855954,"lin",25,0,"mean","absolute",0,7.35876713248053e-09,10,"22","06","no"
-45.3843610358367,16,5,-2.98544179953336,0.420593919259017,NA,NA,222.422434914926,"lin",25,0,"mean","absolute",0,6.84011478106756e-09,10,"22","06","no"
-44.0656803478146,17,0,-3.96151506510654,0.56655760778383,NA,NA,248.534867650424,"lin",25,0,"mean","absolute",0,3.53765531865978e-09,10,"22","06","no"
-43.3607456875043,17,4,-3.3714146597503,0.486135131494015,NA,NA,229.351567725896,"lin",25,0,"mean","absolute",0,2.48680023567958e-09,10,"22","06","no"
-43.0542110452757,17,1,-3.83773048340992,0.555372619780857,NA,NA,244.119123113772,"lin",25,0,"mean","absolute",0,2.13342680817784e-09,10,"22","06","no"
