"site","year","greenup","midgreenup","peak","senescence","los","tmp"
"SCBI",2001,2001-04-07,2001-04-28,2001-07-18,2001-08-24,139,18.8603174603175
"SCBI",2002,2002-04-07,2002-04-30,2002-06-25,2002-08-11,126,19.4111111111111
"SCBI",2003,2003-04-10,2003-05-02,2003-06-27,2003-08-17,129,18.3746031746032
"SCBI",2004,2004-04-10,2004-04-28,2004-06-15,2004-07-18,99,19.4015873015873
"SCBI",2005,2005-04-14,2005-05-03,2005-06-17,2005-07-31,108,18.5777777777778
"SCBI",2006,2006-04-02,2006-04-28,2006-06-12,2006-07-20,109,19.2380952380952
"SCBI",2007,2007-04-17,2007-05-05,2007-06-25,2007-08-01,106,19.7095238095238
"SCBI",2008,2008-04-13,2008-05-02,2008-06-26,2008-08-19,128,18.8714285714286
"SCBI",2009,2009-04-18,2009-05-06,2009-06-22,2009-08-03,107,19.3126984126984
"SCBI",2010,2010-03-29,2010-04-18,2010-06-16,2010-07-29,122,21.7126984126984
"SCBI",2011,2011-04-11,2011-04-29,2011-06-15,2011-07-27,107,19.5016393442623
"SCBI",2012,2012-03-27,2012-04-20,2012-06-11,2012-08-01,127,20.7793650793651
"SCBI",2013,2013-04-13,2013-05-04,2013-06-28,2013-08-01,110,17.7524590163934
"SCBI",2014,2014-04-20,2014-05-08,2014-06-26,2014-08-08,110,18.015873015873
"SCBI",2015,2015-04-12,2015-05-01,2015-06-11,2015-07-24,103,20.4111111111111
"SCBI",2016,2016-04-15,2016-05-05,2016-06-27,2016-08-09,116,18.3416666666667
"SCBI",2017,2017-04-04,2017-04-25,2017-06-19,2017-07-27,114,20.0067796610169
"SCBI",2018,2018-04-19,2018-05-06,2018-06-17,2018-07-24,96,17.6859649122807
"HF",2001,2001-04-23,2001-05-13,2001-07-02,2001-08-04,103,14.3053571428571
"HF",2002,2002-05-01,2002-05-24,2002-07-12,2002-08-13,104,12.5696428571429
"HF",2003,2003-02-14,2003-05-23,2003-07-07,2003-08-01,168,12.6839285714286
"HF",2004,2004-04-28,2004-05-14,2004-06-25,2004-08-06,100,13.4214285714286
"HF",2005,2005-05-02,2005-05-23,2005-07-03,2005-08-06,96,13.6375
"HF",2006,2006-04-29,2006-05-20,2006-06-29,2006-07-28,90,13.5839285714286
"HF",2007,2007-04-26,2007-05-19,2007-06-29,2007-07-30,95,12.0785714285714
"HF",2008,2008-04-11,2008-05-16,2008-06-30,2008-08-02,113,12.5678571428571
"HF",2009,2009-04-08,2009-05-08,2009-07-08,2009-08-19,133,13.8892857142857
"HF",2010,2010-04-22,2010-05-10,2010-06-28,2010-07-27,96,15.4089285714286
"HF",2011,2011-04-30,2011-05-18,2011-06-30,2011-08-10,102,12.2785714285714
"HF",2012,2012-04-18,2012-05-11,2012-06-24,2012-08-08,112,15.0160714285714
"HF",2013,2013-04-27,2013-05-16,2013-06-29,2013-07-28,92,13.0714285714286
"HF",2014,2014-04-30,2014-05-23,2014-06-29,2014-08-04,96,11.9714285714286
"HF",2015,2015-04-19,2015-05-13,2015-07-03,2015-08-10,113,12.6642857142857
"HF",2016,2016-05-02,2016-05-22,2016-06-27,2016-08-14,104,11.9857142857143
"HF",2017,2017-04-24,2017-05-24,2017-07-10,2017-08-01,99,12.6732142857143
"HF",2018,2018-04-29,2018-05-18,2018-07-01,2018-08-08,101,11.7321428571429
