date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2000-02-24,-78.139494,38.89292526245117,SCBI,638,1475,1,1,0.695830007980846
2000-02-25,-78.139494,38.89292526245117,SCBI,629,1487,1,1,0.7155724579663731
2000-02-26,-78.139494,38.89292526245117,SCBI,637,1482,1,1,0.7014077960023906
2000-02-27,-78.139494,38.89292526245117,SCBI,678,1572,0,0,0.6983938503843511
2000-02-28,-78.139494,38.89292526245117,SCBI,675,1566,0,0,0.6989331659868214
2000-02-29,-78.139494,38.89292526245117,SCBI,674,1556,0,0,0.6945756945756947
2000-03-01,-78.139494,38.89292526245117,SCBI,684,1564,0,0,0.6860849497910559
2000-03-02,-78.139494,38.89292526245117,SCBI,686,1569,0,0,0.6863263275711977
2000-03-03,-78.139494,38.89292526245117,SCBI,688,1573,0,0,0.6860039687461243
2000-03-04,-78.139494,38.89292526245117,SCBI,690,1577,0,0,0.6856833642547928
2000-03-05,-78.139494,38.89292526245117,SCBI,691,1580,0,0,0.6860838426869175
2000-03-06,-78.139494,38.89292526245117,SCBI,693,1585,0,0,0.6863227871476056
2000-03-07,-78.139494,38.89292526245117,SCBI,695,1584,0,0,0.6832154933907163
2000-03-08,-78.139494,38.89292526245117,SCBI,706,1593,0,0,0.6743401046101448
2000-03-09,-78.139494,38.89292526245117,SCBI,700,1578,0,0,0.6735194845044492
2000-03-10,-78.139494,38.89292526245117,SCBI,701,1582,0,0,0.6744962332332947
2000-03-11,-78.139494,38.89292526245117,SCBI,697,1576,0,0,0.6761954581820419
2000-03-12,-78.139494,38.89292526245117,SCBI,708,1609,1,1,0.6806781095128732
2000-03-13,-78.139494,38.89292526245117,SCBI,712,1618,1,1,0.6806298455436023
2000-03-14,-78.139494,38.89292526245117,SCBI,733,1711,1,1,0.7043673657524775
2000-03-15,-78.139494,38.89292526245117,SCBI,743,1604,1,1,0.6352930759695413
2000-03-16,-78.139494,38.89292526245117,SCBI,754,1770,1,1,0.709378316483271
2000-03-17,-78.139494,38.89292526245117,SCBI,,,,,
2000-03-18,-78.139494,38.89292526245117,SCBI,,,,,
2000-03-19,-78.139494,38.89292526245117,SCBI,721,1722,1,1,0.7246481728151967
2000-03-20,-78.139494,38.89292526245117,SCBI,722,1724,1,1,0.7244490716640638
2000-03-21,-78.139494,38.89292526245117,SCBI,722,1726,1,1,0.7254754610093068
2000-03-22,-78.139494,38.89292526245117,SCBI,721,1744,1,1,0.7358865166599529
2000-03-23,-78.139494,38.89292526245117,SCBI,688,1653,1,1,0.7299104441486143
2000-03-24,-78.139494,38.89292526245117,SCBI,712,1701,1,1,0.7249032485047496
2000-03-25,-78.139494,38.89292526245117,SCBI,688,1687,1,1,0.7479336367992334
2000-03-26,-78.139494,38.89292526245117,SCBI,690,1692,1,1,0.7479844729770081
2000-03-27,-78.139494,38.89292526245117,SCBI,692,1700,1,1,0.7495984294128145
2000-03-28,-78.139494,38.89292526245117,SCBI,695,1707,1,1,0.7494075829383886
2000-03-29,-78.139494,38.89292526245117,SCBI,699,1729,1,1,0.755663810306374
2000-03-30,-78.139494,38.89292526245117,SCBI,742,1777,0,0,0.7270709227829606
2000-03-31,-78.139494,38.89292526245117,SCBI,778,1889,0,0,0.739247311827957
2000-04-01,-78.139494,38.89292526245117,SCBI,782,1900,0,0,0.7398485891259463
2000-04-02,-78.139494,38.89292526245117,SCBI,809,1987,0,0,0.7494401465798045
2000-04-03,-78.139494,38.89292526245117,SCBI,815,1992,0,0,0.745125348189415
2000-04-04,-78.139494,38.89292526245117,SCBI,841,2073,0,0,0.7526146026781351
2000-04-05,-78.139494,38.89292526245117,SCBI,846,2084,0,0,0.7520532633522865
2000-04-06,-78.139494,38.89292526245117,SCBI,851,2095,0,0,0.7514981635414654
2000-04-07,-78.139494,38.89292526245117,SCBI,859,2128,0,0,0.7570514962057938
2000-04-08,-78.139494,38.89292526245117,SCBI,864,2137,0,0,0.7556510589799601
2000-04-09,-78.139494,38.89292526245117,SCBI,829,2237,0,0,0.8326237108524931
2000-04-10,-78.139494,38.89292526245117,SCBI,825,2245,1,1,0.8400378608613346
2000-04-11,-78.139494,38.89292526245117,SCBI,827,2254,1,1,0.8414311995848861
2000-04-12,-78.139494,38.89292526245117,SCBI,841,2242,0,0,0.8219129863425166
2000-04-13,-78.139494,38.89292526245117,SCBI,843,2250,0,0,0.8229610219456273
2000-04-14,-78.139494,38.89292526245117,SCBI,822,2319,1,1,0.8718086097651883
2000-04-15,-78.139494,38.89292526245117,SCBI,824,2361,1,1,0.885450271914462
2000-04-16,-78.139494,38.89292526245117,SCBI,792,2372,1,1,0.9242360428658336
2000-04-17,-78.139494,38.89292526245117,SCBI,795,2381,1,1,0.9242424242424242
2000-04-18,-78.139494,38.89292526245117,SCBI,734,2424,1,1,1.0091721205751683
2000-04-19,-78.139494,38.89292526245117,SCBI,726,2398,1,1,1.0093205196310426
2000-04-20,-78.139494,38.89292526245117,SCBI,728,2406,1,1,1.0098213855856724
2000-04-21,-78.139494,38.89292526245117,SCBI,731,2413,1,1,1.008780347375492
